Starting experiment with learning rate 0.001
Epoch=0000, t_cost=0.480324954, t_acc=0.8736, t_err=1895.9999, v_cost=0.554222643, v_acc=0.8640, v_err=136.0000, te_acc=0.8548, te_err=395.0000 
Epoch=0114, t_cost=0.130178362, t_acc=0.9555, t_err=667.9997, v_cost=0.430716604, v_acc=0.8940, v_err=106.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0115, t_cost=0.122955196, t_acc=0.9595, t_err=607.9996, v_cost=0.438382059, v_acc=0.9030, v_err=97.0000, te_acc=0.8915, te_err=295.0000 
Epoch=0116, t_cost=0.125766978, t_acc=0.9578, t_err=633.0004, v_cost=0.434444785, v_acc=0.9060, v_err=94.0000, te_acc=0.8904, te_err=298.0000 
Epoch=0117, t_cost=0.122083269, t_acc=0.9599, t_err=600.9999, v_cost=0.459586650, v_acc=0.9020, v_err=98.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0118, t_cost=0.120198056, t_acc=0.9584, t_err=623.9998, v_cost=0.476172119, v_acc=0.9060, v_err=94.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0119, t_cost=0.123354994, t_acc=0.9591, t_err=613.9997, v_cost=0.465446889, v_acc=0.8980, v_err=102.0000, te_acc=0.8923, te_err=293.0001 
Epoch=0120, t_cost=0.119725361, t_acc=0.9614, t_err=579.0004, v_cost=0.456947893, v_acc=0.8950, v_err=105.0000, te_acc=0.8912, te_err=296.0000 
Epoch=0121, t_cost=0.119580463, t_acc=0.9595, t_err=607.9996, v_cost=0.467796326, v_acc=0.8980, v_err=102.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0122, t_cost=0.117151693, t_acc=0.9603, t_err=594.9998, v_cost=0.405897409, v_acc=0.9030, v_err=97.0000, te_acc=0.8886, te_err=303.0001 
Epoch=0123, t_cost=0.118812203, t_acc=0.9601, t_err=598.9999, v_cost=0.429746211, v_acc=0.9000, v_err=100.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0124, t_cost=0.113817669, t_acc=0.9609, t_err=586.9997, v_cost=0.450473636, v_acc=0.9040, v_err=96.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0125, t_cost=0.116675168, t_acc=0.9610, t_err=584.9996, v_cost=0.452424049, v_acc=0.8920, v_err=108.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0126, t_cost=0.121708043, t_acc=0.9611, t_err=584.0001, v_cost=0.423901856, v_acc=0.8970, v_err=103.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0127, t_cost=0.121002905, t_acc=0.9598, t_err=602.9999, v_cost=0.451758534, v_acc=0.9020, v_err=98.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0128, t_cost=0.116913348, t_acc=0.9607, t_err=588.9997, v_cost=0.418234020, v_acc=0.9000, v_err=100.0000, te_acc=0.8938, te_err=289.0000 
Epoch=0129, t_cost=0.108886182, t_acc=0.9644, t_err=534.0001, v_cost=0.467488945, v_acc=0.9000, v_err=100.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0130, t_cost=0.109568857, t_acc=0.9630, t_err=555.0000, v_cost=0.464951485, v_acc=0.8960, v_err=104.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0131, t_cost=0.107828990, t_acc=0.9646, t_err=530.9996, v_cost=0.462090701, v_acc=0.8920, v_err=108.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0132, t_cost=0.112449504, t_acc=0.9621, t_err=567.9998, v_cost=0.457339466, v_acc=0.9080, v_err=92.0000, te_acc=0.8967, te_err=280.9999 
Epoch=0133, t_cost=0.109937549, t_acc=0.9622, t_err=567.0002, v_cost=0.423645496, v_acc=0.9060, v_err=94.0000, te_acc=0.8864, te_err=309.0000 
Epoch=0134, t_cost=0.114385583, t_acc=0.9615, t_err=577.0004, v_cost=0.477754116, v_acc=0.9040, v_err=96.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0135, t_cost=0.110938199, t_acc=0.9635, t_err=548.0003, v_cost=0.461531669, v_acc=0.9000, v_err=100.0000, te_acc=0.8868, te_err=308.0000 
Epoch=0136, t_cost=0.110211067, t_acc=0.9625, t_err=561.9997, v_cost=0.448631227, v_acc=0.9030, v_err=97.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0137, t_cost=0.101622276, t_acc=0.9660, t_err=509.9997, v_cost=0.431236506, v_acc=0.9100, v_err=90.0000, te_acc=0.8908, te_err=297.0000 
Epoch=0138, t_cost=0.109033160, t_acc=0.9639, t_err=540.9998, v_cost=0.440940738, v_acc=0.9070, v_err=93.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0139, t_cost=0.106046662, t_acc=0.9639, t_err=540.9998, v_cost=0.464469492, v_acc=0.9000, v_err=100.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0140, t_cost=0.104729414, t_acc=0.9653, t_err=521.0003, v_cost=0.435621142, v_acc=0.8970, v_err=103.0000, te_acc=0.8949, te_err=286.0000 
Epoch=0141, t_cost=0.103547163, t_acc=0.9645, t_err=532.0001, v_cost=0.476324528, v_acc=0.9050, v_err=95.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0142, t_cost=0.102891155, t_acc=0.9651, t_err=523.0004, v_cost=0.464020163, v_acc=0.8940, v_err=106.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0143, t_cost=0.104334585, t_acc=0.9659, t_err=511.0002, v_cost=0.420179814, v_acc=0.9010, v_err=99.0000, te_acc=0.8938, te_err=289.0000 
Epoch=0144, t_cost=0.097121954, t_acc=0.9674, t_err=488.9998, v_cost=0.516790390, v_acc=0.8910, v_err=109.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0145, t_cost=0.102466211, t_acc=0.9657, t_err=513.9998, v_cost=0.451520950, v_acc=0.9120, v_err=88.0000, te_acc=0.8930, te_err=290.9999 
Epoch=0146, t_cost=0.104124717, t_acc=0.9652, t_err=521.9999, v_cost=0.499367923, v_acc=0.8930, v_err=107.0000, te_acc=0.8868, te_err=308.0000 
Epoch=0147, t_cost=0.098299347, t_acc=0.9664, t_err=503.9996, v_cost=0.456056863, v_acc=0.9090, v_err=91.0000, te_acc=0.8904, te_err=298.0000 
Epoch=0148, t_cost=0.100767046, t_acc=0.9686, t_err=471.0004, v_cost=0.508222282, v_acc=0.8980, v_err=102.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0149, t_cost=0.100406021, t_acc=0.9662, t_err=507.0001, v_cost=0.484088689, v_acc=0.9030, v_err=97.0000, te_acc=0.8971, te_err=279.9999 
Epoch=0150, t_cost=0.101613097, t_acc=0.9663, t_err=505.9996, v_cost=0.457824439, v_acc=0.9010, v_err=99.0000, te_acc=0.8893, te_err=300.9999 
Epoch=0151, t_cost=0.099075116, t_acc=0.9677, t_err=484.0001, v_cost=0.467830092, v_acc=0.8990, v_err=101.0000, te_acc=0.8915, te_err=295.0000 
Epoch=0152, t_cost=0.093941227, t_acc=0.9683, t_err=475.0004, v_cost=0.469788492, v_acc=0.9010, v_err=99.0000, te_acc=0.8985, te_err=276.0000 
Epoch=0153, t_cost=0.100679882, t_acc=0.9668, t_err=498.0004, v_cost=0.486674696, v_acc=0.9100, v_err=90.0000, te_acc=0.8938, te_err=289.0000 
Epoch=0154, t_cost=0.096500993, t_acc=0.9682, t_err=476.9996, v_cost=0.445106417, v_acc=0.8990, v_err=101.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0155, t_cost=0.095028967, t_acc=0.9681, t_err=478.9996, v_cost=0.497239858, v_acc=0.8990, v_err=101.0000, te_acc=0.8938, te_err=289.0000 
Epoch=0156, t_cost=0.092317328, t_acc=0.9700, t_err=449.9996, v_cost=0.514184773, v_acc=0.8990, v_err=101.0000, te_acc=0.8956, te_err=284.0000 
Epoch=0157, t_cost=0.094776288, t_acc=0.9703, t_err=446.0004, v_cost=0.493665904, v_acc=0.8940, v_err=106.0000, te_acc=0.8960, te_err=283.0001 
Epoch=0158, t_cost=0.094186060, t_acc=0.9680, t_err=480.0001, v_cost=0.506429672, v_acc=0.8990, v_err=101.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0159, t_cost=0.095024563, t_acc=0.9687, t_err=469.9999, v_cost=0.494926989, v_acc=0.8960, v_err=104.0000, te_acc=0.8956, te_err=284.0000 
Epoch=0160, t_cost=0.091014229, t_acc=0.9685, t_err=471.9999, v_cost=0.470461607, v_acc=0.8950, v_err=105.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0161, t_cost=0.089443862, t_acc=0.9688, t_err=467.9999, v_cost=0.483542621, v_acc=0.9040, v_err=96.0000, te_acc=0.8923, te_err=293.0001 
Epoch=0162, t_cost=0.086973071, t_acc=0.9701, t_err=448.0004, v_cost=0.453617603, v_acc=0.9030, v_err=97.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0163, t_cost=0.092765771, t_acc=0.9687, t_err=469.0003, v_cost=0.490496367, v_acc=0.9010, v_err=99.0000, te_acc=0.8949, te_err=286.0000 
Epoch=0164, t_cost=0.094358124, t_acc=0.9693, t_err=461.0002, v_cost=0.451122165, v_acc=0.9120, v_err=88.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0165, t_cost=0.089604907, t_acc=0.9709, t_err=436.9998, v_cost=0.465692192, v_acc=0.9040, v_err=96.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0166, t_cost=0.087881818, t_acc=0.9695, t_err=457.0001, v_cost=0.471111447, v_acc=0.9080, v_err=92.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0167, t_cost=0.088803843, t_acc=0.9694, t_err=459.0002, v_cost=0.485152602, v_acc=0.8950, v_err=105.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0168, t_cost=0.091048278, t_acc=0.9701, t_err=449.0000, v_cost=0.445038706, v_acc=0.9040, v_err=96.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0169, t_cost=0.087612644, t_acc=0.9717, t_err=424.9996, v_cost=0.443325877, v_acc=0.9140, v_err=86.0000, te_acc=0.8945, te_err=287.0000 
Epoch=0170, t_cost=0.088677980, t_acc=0.9700, t_err=449.9996, v_cost=0.488081604, v_acc=0.9020, v_err=98.0000, te_acc=0.8971, te_err=279.9999 
Epoch=0171, t_cost=0.088207066, t_acc=0.9701, t_err=449.0000, v_cost=0.490526170, v_acc=0.8960, v_err=104.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0172, t_cost=0.089813992, t_acc=0.9703, t_err=444.9999, v_cost=0.527479112, v_acc=0.8980, v_err=102.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0173, t_cost=0.088419124, t_acc=0.9696, t_err=455.9997, v_cost=0.515347064, v_acc=0.8950, v_err=105.0000, te_acc=0.8956, te_err=284.0000 
Epoch=0174, t_cost=0.085057147, t_acc=0.9703, t_err=446.0004, v_cost=0.523342788, v_acc=0.8890, v_err=111.0000, te_acc=0.8938, te_err=289.0000 
Epoch=0175, t_cost=0.090747595, t_acc=0.9691, t_err=463.0002, v_cost=0.467664301, v_acc=0.9140, v_err=86.0000, te_acc=0.8938, te_err=289.0000 
Epoch=0176, t_cost=0.084520273, t_acc=0.9719, t_err=421.0004, v_cost=0.464174837, v_acc=0.9130, v_err=87.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0177, t_cost=0.087613381, t_acc=0.9713, t_err=430.0001, v_cost=0.519893408, v_acc=0.8970, v_err=103.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0178, t_cost=0.085576661, t_acc=0.9719, t_err=422.0000, v_cost=0.479853392, v_acc=0.9020, v_err=98.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0179, t_cost=0.086756796, t_acc=0.9703, t_err=446.0004, v_cost=0.496720105, v_acc=0.9070, v_err=93.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0180, t_cost=0.083884865, t_acc=0.9720, t_err=420.0000, v_cost=0.472249299, v_acc=0.8980, v_err=102.0000, te_acc=0.8893, te_err=300.9999 
Epoch=0181, t_cost=0.080413446, t_acc=0.9731, t_err=403.9997, v_cost=0.512411356, v_acc=0.9000, v_err=100.0000, te_acc=0.8901, te_err=299.0000 
Epoch=0182, t_cost=0.075680442, t_acc=0.9752, t_err=372.0000, v_cost=0.501164615, v_acc=0.9090, v_err=91.0000, te_acc=0.8974, te_err=279.0000 
Epoch=0183, t_cost=0.078872360, t_acc=0.9715, t_err=426.9996, v_cost=0.534430265, v_acc=0.9040, v_err=96.0000, te_acc=0.8960, te_err=283.0001 
Epoch=0184, t_cost=0.079682089, t_acc=0.9749, t_err=376.0001, v_cost=0.486248434, v_acc=0.9020, v_err=98.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0185, t_cost=0.077109389, t_acc=0.9753, t_err=370.9996, v_cost=0.512625039, v_acc=0.9100, v_err=90.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0186, t_cost=0.082109481, t_acc=0.9733, t_err=401.0001, v_cost=0.505768180, v_acc=0.8990, v_err=101.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0187, t_cost=0.075457208, t_acc=0.9751, t_err=374.0001, v_cost=0.518112361, v_acc=0.9020, v_err=98.0000, te_acc=0.8960, te_err=283.0001 
Epoch=0188, t_cost=0.072723262, t_acc=0.9765, t_err=353.0002, v_cost=0.518212259, v_acc=0.8980, v_err=102.0000, te_acc=0.8956, te_err=284.0000 
Epoch=0189, t_cost=0.073909082, t_acc=0.9759, t_err=361.0003, v_cost=0.512296677, v_acc=0.9070, v_err=93.0000, te_acc=0.8967, te_err=280.9999 
Epoch=0190, t_cost=0.076265849, t_acc=0.9745, t_err=382.0002, v_cost=0.482810289, v_acc=0.9040, v_err=96.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0191, t_cost=0.076047271, t_acc=0.9744, t_err=384.0002, v_cost=0.517296493, v_acc=0.8950, v_err=105.0000, te_acc=0.8967, te_err=280.9999 
Epoch=0192, t_cost=0.074648388, t_acc=0.9745, t_err=382.0002, v_cost=0.519254506, v_acc=0.9030, v_err=97.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0193, t_cost=0.077288464, t_acc=0.9738, t_err=392.9999, v_cost=0.504896104, v_acc=0.8950, v_err=105.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0194, t_cost=0.074792944, t_acc=0.9750, t_err=374.9996, v_cost=0.530232608, v_acc=0.8980, v_err=102.0000, te_acc=0.8949, te_err=286.0000 
Epoch=0195, t_cost=0.073930085, t_acc=0.9751, t_err=374.0001, v_cost=0.464341849, v_acc=0.9080, v_err=92.0000, te_acc=0.8945, te_err=287.0000 
Epoch=0196, t_cost=0.076975532, t_acc=0.9741, t_err=388.0003, v_cost=0.527292371, v_acc=0.9030, v_err=97.0000, te_acc=0.8897, te_err=300.0000 
Epoch=0197, t_cost=0.076736748, t_acc=0.9749, t_err=376.0001, v_cost=0.548046768, v_acc=0.9020, v_err=98.0000, te_acc=0.8974, te_err=279.0000 
Epoch=0198, t_cost=0.068578735, t_acc=0.9763, t_err=355.0002, v_cost=0.517154455, v_acc=0.9010, v_err=99.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0199, t_cost=0.070313014, t_acc=0.9773, t_err=341.0000, v_cost=0.552040696, v_acc=0.9050, v_err=95.0000, te_acc=0.8912, te_err=296.0000 
