Starting experiment with learning rate 0.000985500213421 layers 1 num_hidden 100 dropout True
Epoch:0000, t_cost=23.579631805, t_acc=0.4291, t_err=8564.0001, v_cost=23.798421860, v_acc=0.4270, v_err=573.0000, te_acc=0.4276, te_err=1557.0000 
Epoch:0111, t_cost=0.189696908, t_acc=0.9912, t_err=132.0004, v_cost=12.416407585, v_acc=0.8900, v_err=110.0000, te_acc=0.8710, te_err=351.0000 
Epoch:0112, t_cost=0.118293509, t_acc=0.9933, t_err=101.0004, v_cost=11.660108566, v_acc=0.8850, v_err=115.0000, te_acc=0.8779, te_err=332.0000 
Epoch:0113, t_cost=0.061902605, t_acc=0.9957, t_err=64.0002, v_cost=11.849215508, v_acc=0.8910, v_err=109.0000, te_acc=0.8761, te_err=337.0000 
Epoch:0114, t_cost=0.278481275, t_acc=0.9868, t_err=197.9998, v_cost=12.182916641, v_acc=0.8860, v_err=114.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0115, t_cost=0.128102034, t_acc=0.9937, t_err=93.9998, v_cost=11.362808228, v_acc=0.8940, v_err=106.0000, te_acc=0.8754, te_err=339.0000 
Epoch:0116, t_cost=0.295176357, t_acc=0.9867, t_err=199.0002, v_cost=11.408690453, v_acc=0.8830, v_err=117.0000, te_acc=0.8702, te_err=353.0000 
Epoch:0117, t_cost=0.364951015, t_acc=0.9837, t_err=245.0001, v_cost=12.626677513, v_acc=0.8860, v_err=114.0000, te_acc=0.8706, te_err=352.0000 
Epoch:0118, t_cost=0.287227571, t_acc=0.9866, t_err=201.0003, v_cost=12.350140572, v_acc=0.8830, v_err=117.0000, te_acc=0.8732, te_err=344.9999 
Epoch:0119, t_cost=0.159238443, t_acc=0.9919, t_err=120.9998, v_cost=11.675958633, v_acc=0.8950, v_err=105.0000, te_acc=0.8776, te_err=332.9999 
Epoch:0120, t_cost=0.130280346, t_acc=0.9930, t_err=105.0004, v_cost=12.682157516, v_acc=0.8820, v_err=118.0000, te_acc=0.8724, te_err=347.0001 
Epoch:0121, t_cost=0.085015371, t_acc=0.9949, t_err=76.0004, v_cost=12.330316544, v_acc=0.8920, v_err=108.0000, te_acc=0.8776, te_err=332.9999 
Epoch:0122, t_cost=0.167156711, t_acc=0.9917, t_err=124.0003, v_cost=12.238870621, v_acc=0.8880, v_err=112.0000, te_acc=0.8779, te_err=332.0000 
Epoch:0123, t_cost=0.114083916, t_acc=0.9929, t_err=106.9996, v_cost=12.655108452, v_acc=0.8870, v_err=113.0000, te_acc=0.8757, te_err=338.0000 
Epoch:0124, t_cost=0.313459545, t_acc=0.9868, t_err=197.9998, v_cost=12.811103821, v_acc=0.8820, v_err=118.0000, te_acc=0.8743, te_err=342.0000 
Epoch:0125, t_cost=0.100038752, t_acc=0.9944, t_err=83.9996, v_cost=12.523003578, v_acc=0.8870, v_err=113.0000, te_acc=0.8783, te_err=331.0000 
Epoch:0126, t_cost=0.081167080, t_acc=0.9948, t_err=78.0004, v_cost=12.483007431, v_acc=0.8890, v_err=111.0000, te_acc=0.8787, te_err=330.0000 
Epoch:0127, t_cost=0.174364313, t_acc=0.9927, t_err=108.9996, v_cost=12.652709007, v_acc=0.8830, v_err=117.0000, te_acc=0.8746, te_err=341.0000 
Epoch:0128, t_cost=0.288058311, t_acc=0.9869, t_err=195.9997, v_cost=12.212770462, v_acc=0.8880, v_err=112.0000, te_acc=0.8798, te_err=327.0000 
Epoch:0129, t_cost=0.048949275, t_acc=0.9967, t_err=49.0004, v_cost=12.923490524, v_acc=0.8960, v_err=104.0000, te_acc=0.8761, te_err=337.0000 
Epoch:0130, t_cost=0.146326080, t_acc=0.9926, t_err=110.9996, v_cost=12.047732353, v_acc=0.8900, v_err=110.0000, te_acc=0.8757, te_err=338.0000 
Epoch:0131, t_cost=0.115963265, t_acc=0.9937, t_err=95.0003, v_cost=12.518712044, v_acc=0.8930, v_err=107.0000, te_acc=0.8790, te_err=329.0000 
Epoch:0132, t_cost=0.121168539, t_acc=0.9939, t_err=91.0002, v_cost=12.625066757, v_acc=0.8960, v_err=104.0000, te_acc=0.8739, te_err=343.0000 
Epoch:0133, t_cost=0.100133985, t_acc=0.9949, t_err=77.0000, v_cost=12.831533432, v_acc=0.8900, v_err=110.0000, te_acc=0.8783, te_err=331.0000 
Epoch:0134, t_cost=0.127820507, t_acc=0.9935, t_err=97.0003, v_cost=12.141055107, v_acc=0.8890, v_err=111.0000, te_acc=0.8787, te_err=330.0000 
Epoch:0135, t_cost=0.164114773, t_acc=0.9921, t_err=118.9998, v_cost=12.567305565, v_acc=0.8900, v_err=110.0000, te_acc=0.8765, te_err=336.0001 
Epoch:0136, t_cost=0.135508135, t_acc=0.9933, t_err=101.0004, v_cost=11.972666740, v_acc=0.8890, v_err=111.0000, te_acc=0.8717, te_err=349.0000 
Epoch:0137, t_cost=0.144927800, t_acc=0.9925, t_err=112.0001, v_cost=11.953722000, v_acc=0.8890, v_err=111.0000, te_acc=0.8754, te_err=339.0000 
Epoch:0138, t_cost=0.110052131, t_acc=0.9944, t_err=83.9996, v_cost=11.813060760, v_acc=0.8900, v_err=110.0000, te_acc=0.8801, te_err=326.0001 
Epoch:0139, t_cost=0.180408493, t_acc=0.9911, t_err=133.0000, v_cost=11.189347267, v_acc=0.8910, v_err=109.0000, te_acc=0.8768, te_err=335.0001 
Epoch:0140, t_cost=0.099047042, t_acc=0.9941, t_err=89.0002, v_cost=11.768957138, v_acc=0.8960, v_err=104.0000, te_acc=0.8790, te_err=329.0000 
Epoch:0141, t_cost=0.124533102, t_acc=0.9939, t_err=91.0002, v_cost=12.106952667, v_acc=0.8900, v_err=110.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0142, t_cost=0.094049580, t_acc=0.9949, t_err=77.0000, v_cost=11.162714958, v_acc=0.8980, v_err=102.0000, te_acc=0.8779, te_err=332.0000 
Epoch:0143, t_cost=0.102745414, t_acc=0.9941, t_err=87.9997, v_cost=11.756064415, v_acc=0.8940, v_err=106.0000, te_acc=0.8765, te_err=336.0001 
Epoch:0144, t_cost=0.054748747, t_acc=0.9958, t_err=62.9997, v_cost=11.962991714, v_acc=0.8990, v_err=101.0000, te_acc=0.8768, te_err=335.0001 
Epoch:0145, t_cost=0.030787313, t_acc=0.9976, t_err=35.9997, v_cost=11.822632790, v_acc=0.9000, v_err=100.0000, te_acc=0.8820, te_err=321.0000 
Epoch:0146, t_cost=0.052482240, t_acc=0.9969, t_err=47.0003, v_cost=11.927596092, v_acc=0.9000, v_err=100.0000, te_acc=0.8790, te_err=329.0000 
Epoch:0147, t_cost=0.084995270, t_acc=0.9952, t_err=72.0003, v_cost=11.801254272, v_acc=0.8980, v_err=102.0000, te_acc=0.8768, te_err=335.0001 
Epoch:0148, t_cost=0.232343093, t_acc=0.9870, t_err=195.0002, v_cost=13.238068581, v_acc=0.8920, v_err=108.0000, te_acc=0.8743, te_err=342.0000 
Epoch:0149, t_cost=0.229461983, t_acc=0.9895, t_err=157.0004, v_cost=12.077280045, v_acc=0.8910, v_err=109.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0150, t_cost=0.219442576, t_acc=0.9891, t_err=164.0001, v_cost=11.868263245, v_acc=0.8890, v_err=111.0000, te_acc=0.8754, te_err=339.0000 
Epoch:0151, t_cost=0.096461095, t_acc=0.9944, t_err=83.9996, v_cost=11.785806656, v_acc=0.8950, v_err=105.0000, te_acc=0.8838, te_err=316.0000 
Epoch:0152, t_cost=0.197675526, t_acc=0.9902, t_err=147.0003, v_cost=11.776358604, v_acc=0.8910, v_err=109.0000, te_acc=0.8835, te_err=317.0000 
Epoch:0153, t_cost=0.040364265, t_acc=0.9973, t_err=41.0002, v_cost=11.458111763, v_acc=0.8980, v_err=102.0000, te_acc=0.8835, te_err=317.0000 
Epoch:0154, t_cost=0.098387189, t_acc=0.9937, t_err=95.0003, v_cost=12.466773033, v_acc=0.8950, v_err=105.0000, te_acc=0.8831, te_err=318.0000 
Epoch:0155, t_cost=0.111615300, t_acc=0.9939, t_err=91.9998, v_cost=12.876201630, v_acc=0.8890, v_err=111.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0156, t_cost=0.067800373, t_acc=0.9961, t_err=58.0001, v_cost=11.671477318, v_acc=0.8950, v_err=105.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0157, t_cost=0.036921360, t_acc=0.9971, t_err=43.9999, v_cost=11.288654327, v_acc=0.8940, v_err=106.0000, te_acc=0.8820, te_err=321.0000 
Epoch:0158, t_cost=0.053631850, t_acc=0.9965, t_err=52.0000, v_cost=11.902029037, v_acc=0.8920, v_err=108.0000, te_acc=0.8809, te_err=323.9999 
Epoch:0159, t_cost=0.083970733, t_acc=0.9945, t_err=81.9996, v_cost=11.813793182, v_acc=0.8950, v_err=105.0000, te_acc=0.8776, te_err=332.9999 
Epoch:0160, t_cost=0.111056052, t_acc=0.9935, t_err=97.9999, v_cost=11.840956688, v_acc=0.8960, v_err=104.0000, te_acc=0.8732, te_err=344.9999 
Epoch:0161, t_cost=0.051768884, t_acc=0.9963, t_err=54.9996, v_cost=11.735943794, v_acc=0.8970, v_err=103.0000, te_acc=0.8831, te_err=318.0000 
Epoch:0162, t_cost=0.122424997, t_acc=0.9938, t_err=93.0002, v_cost=12.496547699, v_acc=0.8930, v_err=107.0000, te_acc=0.8750, te_err=340.0000 
Epoch:0163, t_cost=0.064959988, t_acc=0.9955, t_err=66.9998, v_cost=11.352093697, v_acc=0.9030, v_err=97.0000, te_acc=0.8820, te_err=321.0000 
Epoch:0164, t_cost=0.078656159, t_acc=0.9951, t_err=74.0004, v_cost=12.116386414, v_acc=0.8940, v_err=106.0000, te_acc=0.8831, te_err=318.0000 
Epoch:0165, t_cost=0.071636848, t_acc=0.9955, t_err=66.9998, v_cost=12.286585808, v_acc=0.8870, v_err=113.0000, te_acc=0.8790, te_err=329.0000 
Epoch:0166, t_cost=0.117507592, t_acc=0.9939, t_err=91.0002, v_cost=12.546132088, v_acc=0.8980, v_err=102.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0167, t_cost=0.102980912, t_acc=0.9933, t_err=99.9999, v_cost=13.134171486, v_acc=0.8900, v_err=110.0000, te_acc=0.8783, te_err=331.0000 
Epoch:0168, t_cost=0.336983114, t_acc=0.9883, t_err=174.9998, v_cost=12.982504845, v_acc=0.8840, v_err=116.0000, te_acc=0.8768, te_err=335.0001 
Epoch:0169, t_cost=0.087621666, t_acc=0.9951, t_err=74.0004, v_cost=12.284763336, v_acc=0.9000, v_err=100.0000, te_acc=0.8779, te_err=332.0000 
Epoch:0170, t_cost=0.059828378, t_acc=0.9964, t_err=54.0000, v_cost=12.447755814, v_acc=0.8900, v_err=110.0000, te_acc=0.8820, te_err=321.0000 
Epoch:0171, t_cost=0.054740805, t_acc=0.9969, t_err=47.0003, v_cost=12.185317993, v_acc=0.8980, v_err=102.0000, te_acc=0.8772, te_err=333.9999 
Epoch:0172, t_cost=0.085717008, t_acc=0.9952, t_err=72.0003, v_cost=11.587781906, v_acc=0.8950, v_err=105.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0173, t_cost=0.050040327, t_acc=0.9969, t_err=47.0003, v_cost=11.681951523, v_acc=0.8970, v_err=103.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0174, t_cost=0.103820786, t_acc=0.9943, t_err=85.9997, v_cost=12.186314583, v_acc=0.8960, v_err=104.0000, te_acc=0.8761, te_err=337.0000 
Epoch:0175, t_cost=0.049033608, t_acc=0.9969, t_err=45.9999, v_cost=11.830355644, v_acc=0.8960, v_err=104.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0176, t_cost=0.059038099, t_acc=0.9954, t_err=68.9998, v_cost=11.832608223, v_acc=0.9030, v_err=97.0000, te_acc=0.8827, te_err=319.0000 
Epoch:0177, t_cost=0.066277973, t_acc=0.9959, t_err=62.0002, v_cost=11.829692841, v_acc=0.8950, v_err=105.0000, te_acc=0.8798, te_err=327.0000 
Epoch:0178, t_cost=0.105020508, t_acc=0.9948, t_err=78.0004, v_cost=12.025513649, v_acc=0.8890, v_err=111.0000, te_acc=0.8842, te_err=315.0001 
Epoch:0179, t_cost=0.116104484, t_acc=0.9935, t_err=97.0003, v_cost=12.481648445, v_acc=0.8890, v_err=111.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0180, t_cost=0.041530013, t_acc=0.9967, t_err=49.0004, v_cost=12.271206856, v_acc=0.9020, v_err=98.0000, te_acc=0.8827, te_err=319.0000 
Epoch:0181, t_cost=0.050356764, t_acc=0.9970, t_err=45.0003, v_cost=12.244392395, v_acc=0.9010, v_err=99.0000, te_acc=0.8864, te_err=309.0000 
Epoch:0182, t_cost=0.101403221, t_acc=0.9935, t_err=97.9999, v_cost=12.103008270, v_acc=0.8900, v_err=110.0000, te_acc=0.8827, te_err=319.0000 
Epoch:0183, t_cost=0.129129797, t_acc=0.9931, t_err=104.0000, v_cost=11.906104088, v_acc=0.8870, v_err=113.0000, te_acc=0.8728, te_err=346.0001 
Epoch:0184, t_cost=0.055956014, t_acc=0.9963, t_err=54.9996, v_cost=12.312419891, v_acc=0.8890, v_err=111.0000, te_acc=0.8849, te_err=312.9999 
Epoch:0185, t_cost=0.081642732, t_acc=0.9955, t_err=68.0003, v_cost=12.051464081, v_acc=0.8950, v_err=105.0000, te_acc=0.8798, te_err=327.0000 
Epoch:0186, t_cost=0.118450455, t_acc=0.9936, t_err=95.9998, v_cost=12.637629509, v_acc=0.8910, v_err=109.0000, te_acc=0.8842, te_err=315.0001 
Epoch:0187, t_cost=0.109551243, t_acc=0.9947, t_err=79.9996, v_cost=12.706811905, v_acc=0.8960, v_err=104.0000, te_acc=0.8842, te_err=315.0001 
Epoch:0188, t_cost=0.042573657, t_acc=0.9969, t_err=47.0003, v_cost=12.087583542, v_acc=0.8980, v_err=102.0000, te_acc=0.8835, te_err=317.0000 
Epoch:0189, t_cost=0.033064242, t_acc=0.9976, t_err=35.9997, v_cost=12.009890556, v_acc=0.8850, v_err=115.0000, te_acc=0.8827, te_err=319.0000 
Epoch:0190, t_cost=0.028035497, t_acc=0.9985, t_err=22.9999, v_cost=11.802027702, v_acc=0.8950, v_err=105.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0191, t_cost=0.023345904, t_acc=0.9981, t_err=29.0000, v_cost=11.787111282, v_acc=0.8880, v_err=112.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0192, t_cost=0.169729173, t_acc=0.9917, t_err=124.9999, v_cost=11.778871536, v_acc=0.8790, v_err=121.0000, te_acc=0.8772, te_err=333.9999 
Epoch:0193, t_cost=0.212777153, t_acc=0.9905, t_err=143.0002, v_cost=12.223513603, v_acc=0.8900, v_err=110.0000, te_acc=0.8820, te_err=321.0000 
Epoch:0194, t_cost=0.116324089, t_acc=0.9925, t_err=112.0001, v_cost=12.093207359, v_acc=0.8820, v_err=118.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0195, t_cost=0.111741580, t_acc=0.9943, t_err=85.9997, v_cost=11.389717102, v_acc=0.8910, v_err=109.0000, te_acc=0.8801, te_err=326.0001 
Epoch:0196, t_cost=0.058856551, t_acc=0.9964, t_err=54.0000, v_cost=11.716104507, v_acc=0.8880, v_err=112.0000, te_acc=0.8827, te_err=319.0000 
Epoch:0197, t_cost=0.211575747, t_acc=0.9903, t_err=145.9998, v_cost=11.544376373, v_acc=0.8930, v_err=107.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0198, t_cost=0.109770820, t_acc=0.9946, t_err=81.0000, v_cost=12.674109459, v_acc=0.8880, v_err=112.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0199, t_cost=0.149905145, t_acc=0.9914, t_err=128.9999, v_cost=12.770541191, v_acc=0.8910, v_err=109.0000, te_acc=0.8805, te_err=325.0001 
Starting experiment with learning rate 0.00708096244281 layers 3 num_hidden 500 dropout True
Epoch:0000, t_cost=3236.575927734, t_acc=0.4269, t_err=8595.9998, v_cost=3117.190673828, v_acc=0.4310, v_err=569.0000, te_acc=0.4187, te_err=1581.0000 
Epoch:0001, t_cost=1096.814941406, t_acc=0.3755, t_err=9367.9999, v_cost=1077.041992188, v_acc=0.3670, v_err=633.0000, te_acc=0.3658, te_err=1725.0000 
Epoch:0002, t_cost=503.858734131, t_acc=0.3236, t_err=10146.0001, v_cost=618.702270508, v_acc=0.3090, v_err=691.0000, te_acc=0.3018, te_err=1899.0000 
Epoch:0003, t_cost=291.526611328, t_acc=0.2995, t_err=10506.9999, v_cost=309.273803711, v_acc=0.3040, v_err=696.0000, te_acc=0.2801, te_err=1958.0000 
Epoch:0004, t_cost=182.067092896, t_acc=0.2694, t_err=10959.0000, v_cost=226.004089355, v_acc=0.2500, v_err=750.0000, te_acc=0.2643, te_err=2001.0000 
Epoch:0005, t_cost=122.858833313, t_acc=0.2481, t_err=11279.0000, v_cost=148.550537109, v_acc=0.2510, v_err=749.0000, te_acc=0.2426, te_err=2060.0000 
Epoch:0006, t_cost=82.776069641, t_acc=0.2233, t_err=11650.0001, v_cost=102.321884155, v_acc=0.2240, v_err=776.0000, te_acc=0.2074, te_err=2156.0000 
Epoch:0007, t_cost=65.712242126, t_acc=0.2169, t_err=11746.9999, v_cost=88.599250793, v_acc=0.2130, v_err=787.0000, te_acc=0.2040, te_err=2165.0000 
Epoch:0008, t_cost=49.150554657, t_acc=0.1959, t_err=12061.0001, v_cost=51.035995483, v_acc=0.2050, v_err=795.0000, te_acc=0.1750, te_err=2244.0000 
Epoch:0009, t_cost=39.400936127, t_acc=0.1916, t_err=12126.0001, v_cost=58.699733734, v_acc=0.1880, v_err=812.0000, te_acc=0.1761, te_err=2241.0000 
Epoch:0010, t_cost=27.491645813, t_acc=0.1796, t_err=12306.0000, v_cost=61.182960510, v_acc=0.1610, v_err=839.0000, te_acc=0.1702, te_err=2257.0000 
Epoch:0011, t_cost=26.508882523, t_acc=0.1761, t_err=12359.0000, v_cost=50.535507202, v_acc=0.1690, v_err=831.0000, te_acc=0.1544, te_err=2300.0000 
Epoch:0012, t_cost=18.950660706, t_acc=0.1727, t_err=12410.0000, v_cost=34.265548706, v_acc=0.1630, v_err=837.0000, te_acc=0.1599, te_err=2285.0000 
Epoch:0013, t_cost=15.955073357, t_acc=0.1755, t_err=12367.9999, v_cost=43.267810822, v_acc=0.1870, v_err=813.0000, te_acc=0.1632, te_err=2276.0000 
Epoch:0014, t_cost=13.647383690, t_acc=0.1644, t_err=12534.0001, v_cost=30.230298996, v_acc=0.1610, v_err=839.0000, te_acc=0.1496, te_err=2313.0000 
Epoch:0015, t_cost=12.274892807, t_acc=0.1687, t_err=12469.0001, v_cost=39.072353363, v_acc=0.1630, v_err=837.0000, te_acc=0.1562, te_err=2295.0000 
Epoch:0016, t_cost=9.348421097, t_acc=0.1773, t_err=12339.9999, v_cost=22.889610291, v_acc=0.1580, v_err=842.0000, te_acc=0.1673, te_err=2265.0000 
Epoch:0017, t_cost=10.387070656, t_acc=0.1572, t_err=12642.0001, v_cost=24.215049744, v_acc=0.1470, v_err=853.0000, te_acc=0.1449, te_err=2326.0000 
Epoch:0018, t_cost=9.287979126, t_acc=0.1572, t_err=12642.0001, v_cost=23.026096344, v_acc=0.1550, v_err=845.0000, te_acc=0.1434, te_err=2330.0000 
Epoch:0019, t_cost=7.049523830, t_acc=0.1591, t_err=12614.0001, v_cost=24.531761169, v_acc=0.1580, v_err=842.0000, te_acc=0.1452, te_err=2325.0000 
Epoch:0020, t_cost=7.861408234, t_acc=0.1678, t_err=12483.0001, v_cost=19.284849167, v_acc=0.1740, v_err=826.0000, te_acc=0.1540, te_err=2301.0000 
Epoch:0021, t_cost=7.238651276, t_acc=0.1639, t_err=12540.9999, v_cost=21.662445068, v_acc=0.1510, v_err=849.0000, te_acc=0.1423, te_err=2333.0000 
Epoch:0022, t_cost=5.745641232, t_acc=0.1625, t_err=12563.0001, v_cost=20.936124802, v_acc=0.1580, v_err=842.0000, te_acc=0.1463, te_err=2322.0000 
Epoch:0023, t_cost=4.767577648, t_acc=0.1589, t_err=12616.0001, v_cost=19.098524094, v_acc=0.1510, v_err=849.0000, te_acc=0.1441, te_err=2328.0000 
Epoch:0024, t_cost=5.045758247, t_acc=0.1623, t_err=12564.9999, v_cost=24.191635132, v_acc=0.1580, v_err=842.0000, te_acc=0.1463, te_err=2322.0000 
Epoch:0025, t_cost=4.663204193, t_acc=0.1563, t_err=12655.0001, v_cost=12.865184784, v_acc=0.1560, v_err=844.0000, te_acc=0.1441, te_err=2328.0000 
Epoch:0026, t_cost=4.379945755, t_acc=0.1534, t_err=12698.9999, v_cost=18.501781464, v_acc=0.1480, v_err=852.0000, te_acc=0.1379, te_err=2345.0000 
Epoch:0027, t_cost=4.145953178, t_acc=0.1525, t_err=12711.9999, v_cost=17.182167053, v_acc=0.1440, v_err=856.0000, te_acc=0.1415, te_err=2335.0000 
Epoch:0028, t_cost=4.738022804, t_acc=0.1522, t_err=12717.0000, v_cost=22.507846832, v_acc=0.1440, v_err=856.0000, te_acc=0.1423, te_err=2333.0000 
Epoch:0029, t_cost=3.736371279, t_acc=0.1373, t_err=12940.0000, v_cost=18.482460022, v_acc=0.1290, v_err=871.0000, te_acc=0.1268, te_err=2375.0000 
Epoch:0030, t_cost=4.265136242, t_acc=0.1379, t_err=12931.0001, v_cost=22.189109802, v_acc=0.1300, v_err=870.0000, te_acc=0.1257, te_err=2378.0000 
Epoch:0031, t_cost=2.917793036, t_acc=0.1399, t_err=12901.0000, v_cost=13.536175728, v_acc=0.1320, v_err=868.0000, te_acc=0.1276, te_err=2373.0000 
Epoch:0032, t_cost=3.035649538, t_acc=0.1527, t_err=12709.9999, v_cost=13.607658386, v_acc=0.1480, v_err=852.0000, te_acc=0.1368, te_err=2348.0000 
Epoch:0033, t_cost=3.119310856, t_acc=0.1392, t_err=12912.0000, v_cost=24.750776291, v_acc=0.1340, v_err=866.0000, te_acc=0.1243, te_err=2382.0000 
Epoch:0034, t_cost=3.339753628, t_acc=0.1524, t_err=12714.0000, v_cost=16.399578094, v_acc=0.1450, v_err=855.0000, te_acc=0.1430, te_err=2331.0000 
Epoch:0035, t_cost=4.069155216, t_acc=0.1486, t_err=12771.0000, v_cost=23.557350159, v_acc=0.1490, v_err=851.0000, te_acc=0.1290, te_err=2369.0000 
Epoch:0036, t_cost=2.944696903, t_acc=0.1301, t_err=13049.0001, v_cost=14.393076897, v_acc=0.1210, v_err=879.0000, te_acc=0.1143, te_err=2409.0000 
Epoch:0037, t_cost=3.253808737, t_acc=0.1329, t_err=13006.0000, v_cost=17.791986465, v_acc=0.1250, v_err=875.0000, te_acc=0.1210, te_err=2391.0000 
Epoch:0038, t_cost=2.964060307, t_acc=0.1361, t_err=12958.0001, v_cost=10.814175606, v_acc=0.1310, v_err=869.0000, te_acc=0.1228, te_err=2386.0000 
Epoch:0039, t_cost=3.092396259, t_acc=0.1271, t_err=13093.9999, v_cost=12.213794708, v_acc=0.1210, v_err=879.0000, te_acc=0.1147, te_err=2408.0000 
Epoch:0040, t_cost=2.548022509, t_acc=0.1301, t_err=13049.0001, v_cost=13.800037384, v_acc=0.1270, v_err=873.0000, te_acc=0.1187, te_err=2397.0000 
Epoch:0041, t_cost=2.615904093, t_acc=0.1335, t_err=12998.0001, v_cost=11.174510956, v_acc=0.1210, v_err=879.0000, te_acc=0.1261, te_err=2377.0000 
Epoch:0042, t_cost=2.505192995, t_acc=0.1331, t_err=13002.9999, v_cost=10.634973526, v_acc=0.1190, v_err=881.0000, te_acc=0.1202, te_err=2393.0000 
Epoch:0043, t_cost=2.863535404, t_acc=0.1232, t_err=13152.0000, v_cost=17.511960983, v_acc=0.1060, v_err=894.0000, te_acc=0.1129, te_err=2413.0000 
Epoch:0044, t_cost=2.536079168, t_acc=0.1231, t_err=13153.0000, v_cost=10.255359650, v_acc=0.1070, v_err=893.0000, te_acc=0.1085, te_err=2425.0000 
Epoch:0045, t_cost=2.702687502, t_acc=0.1291, t_err=13064.0001, v_cost=16.970308304, v_acc=0.1080, v_err=892.0000, te_acc=0.1213, te_err=2390.0000 
Epoch:0046, t_cost=2.412840605, t_acc=0.1270, t_err=13094.9999, v_cost=6.798729897, v_acc=0.1160, v_err=884.0000, te_acc=0.1169, te_err=2402.0000 
Epoch:0047, t_cost=3.153007984, t_acc=0.1299, t_err=13051.0001, v_cost=11.663322449, v_acc=0.1210, v_err=879.0000, te_acc=0.1199, te_err=2394.0000 
Epoch:0048, t_cost=2.760672331, t_acc=0.1369, t_err=12946.0001, v_cost=9.551814079, v_acc=0.1260, v_err=874.0000, te_acc=0.1210, te_err=2391.0000 
Epoch:0049, t_cost=2.492954731, t_acc=0.1397, t_err=12905.0001, v_cost=8.259810448, v_acc=0.1330, v_err=867.0000, te_acc=0.1324, te_err=2360.0000 
Epoch:0050, t_cost=2.384479761, t_acc=0.1299, t_err=13051.0001, v_cost=18.804548264, v_acc=0.1210, v_err=879.0000, te_acc=0.1154, te_err=2406.0000 
Epoch:0051, t_cost=2.614856243, t_acc=0.1208, t_err=13187.9999, v_cost=10.481000900, v_acc=0.1080, v_err=892.0000, te_acc=0.1085, te_err=2425.0000 
Epoch:0052, t_cost=2.602569818, t_acc=0.1260, t_err=13110.0000, v_cost=14.040287018, v_acc=0.1160, v_err=884.0000, te_acc=0.1140, te_err=2410.0000 
Epoch:0053, t_cost=2.368427277, t_acc=0.1276, t_err=13086.0000, v_cost=17.802597046, v_acc=0.1160, v_err=884.0000, te_acc=0.1187, te_err=2397.0000 
Epoch:0054, t_cost=2.348877192, t_acc=0.1281, t_err=13078.9999, v_cost=7.834184647, v_acc=0.1140, v_err=886.0000, te_acc=0.1173, te_err=2401.0000 
Epoch:0055, t_cost=2.273010492, t_acc=0.1334, t_err=12999.0001, v_cost=9.266309738, v_acc=0.1200, v_err=880.0000, te_acc=0.1243, te_err=2382.0000 
Epoch:0056, t_cost=2.577942133, t_acc=0.1247, t_err=13129.0000, v_cost=10.057833672, v_acc=0.1190, v_err=881.0000, te_acc=0.1176, te_err=2400.0000 
Epoch:0057, t_cost=2.365274191, t_acc=0.1311, t_err=13034.0000, v_cost=14.064126015, v_acc=0.1170, v_err=883.0000, te_acc=0.1176, te_err=2400.0000 
Epoch:0058, t_cost=2.686710119, t_acc=0.1291, t_err=13064.0001, v_cost=10.947300911, v_acc=0.1210, v_err=879.0000, te_acc=0.1184, te_err=2398.0000 
Epoch:0059, t_cost=2.498241186, t_acc=0.1228, t_err=13158.0000, v_cost=11.410925865, v_acc=0.1120, v_err=888.0000, te_acc=0.1125, te_err=2414.0000 
Epoch:0060, t_cost=2.331897736, t_acc=0.1295, t_err=13057.0000, v_cost=7.026773930, v_acc=0.1220, v_err=878.0000, te_acc=0.1184, te_err=2398.0000 
Epoch:0061, t_cost=3.979151726, t_acc=0.1306, t_err=13040.9999, v_cost=10.068319321, v_acc=0.1220, v_err=878.0000, te_acc=0.1191, te_err=2396.0000 
Epoch:0062, t_cost=2.299751997, t_acc=0.1266, t_err=13101.0000, v_cost=14.283533096, v_acc=0.1170, v_err=883.0000, te_acc=0.1154, te_err=2406.0000 
Epoch:0063, t_cost=2.424874783, t_acc=0.1199, t_err=13200.9999, v_cost=11.502321243, v_acc=0.1100, v_err=890.0000, te_acc=0.1121, te_err=2415.0000 
Epoch:0064, t_cost=2.431495905, t_acc=0.1111, t_err=13332.9999, v_cost=13.393305779, v_acc=0.1000, v_err=900.0000, te_acc=0.1033, te_err=2439.0000 
Epoch:0065, t_cost=2.525083780, t_acc=0.1103, t_err=13346.0001, v_cost=18.701599121, v_acc=0.1000, v_err=900.0000, te_acc=0.1004, te_err=2447.0000 
