Starting experiment with learning_rate 0.001
Epoch:0000, t_cost=2.302565575, t_acc=0.1021, t_err=13468.0000, v_cost=2.302670479, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0108, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786112, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0109, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786589, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0110, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786112, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0111, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787066, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0112, t_cost=2.302529097, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786589, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0113, t_cost=2.302530766, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787066, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0114, t_cost=2.302530766, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786589, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0115, t_cost=2.302530766, t_acc=0.1021, t_err=13468.0000, v_cost=2.302785873, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0116, t_cost=2.302530766, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786112, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0117, t_cost=2.302530766, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786112, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0118, t_cost=2.302530766, t_acc=0.1021, t_err=13468.0000, v_cost=2.302786112, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0119, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787066, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0120, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787066, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0121, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788258, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0122, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788496, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0123, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788496, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0124, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788496, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0125, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0126, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788496, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0127, t_cost=2.302529573, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788496, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0128, t_cost=2.302534819, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0129, t_cost=2.302534819, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0130, t_cost=2.302534819, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0131, t_cost=2.302534819, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0132, t_cost=2.302534819, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0133, t_cost=2.302534819, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0134, t_cost=2.302534819, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0135, t_cost=2.302534819, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0136, t_cost=2.302557230, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0137, t_cost=2.302557230, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0138, t_cost=2.302557230, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0139, t_cost=2.302557230, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0140, t_cost=2.302557230, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0141, t_cost=2.302557230, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0142, t_cost=2.302554131, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787066, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0143, t_cost=2.302554131, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787066, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0144, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787542, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0145, t_cost=2.302554369, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787542, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0146, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787304, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0147, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787304, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0148, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787304, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0149, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787304, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0150, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787542, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0151, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787542, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0152, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787542, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0153, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0154, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787542, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0155, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0156, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0157, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0158, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787542, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0159, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0160, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788973, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0161, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788973, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0162, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788973, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0163, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788973, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0164, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0165, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0166, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0167, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0168, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0169, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0170, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302787781, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0171, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0172, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0173, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0174, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0175, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0176, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0177, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0178, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0179, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0180, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0181, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0182, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0183, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0184, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0185, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0186, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0187, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0188, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0189, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0190, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0191, t_cost=2.302551985, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0192, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0193, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0194, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0195, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0196, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0197, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0198, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
Epoch:0199, t_cost=2.302551746, t_acc=0.1021, t_err=13468.0000, v_cost=2.302788019, v_acc=0.0920, v_err=908.0000, te_acc=0.0915, te_err=2471.0000 
