Starting experiment with learning_rate 0.01
Epoch:0000, t_cost=70.145690918, t_acc=0.8799, t_err=1802.0001, v_cost=104.092140198, v_acc=0.8520, v_err=148.0000, te_acc=0.8562, te_err=391.0000 
Epoch:0113, t_cost=0.932334125, t_acc=0.9969, t_err=45.9999, v_cost=95.016845703, v_acc=0.9100, v_err=90.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0114, t_cost=1.164894104, t_acc=0.9953, t_err=70.0003, v_cost=96.711303711, v_acc=0.9050, v_err=95.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0115, t_cost=1.188130498, t_acc=0.9958, t_err=62.9997, v_cost=105.589057922, v_acc=0.9090, v_err=91.0000, te_acc=0.8978, te_err=278.0000 
Epoch:0116, t_cost=0.581281006, t_acc=0.9975, t_err=37.0002, v_cost=104.938354492, v_acc=0.8980, v_err=102.0000, te_acc=0.8996, te_err=273.0000 
Epoch:0117, t_cost=0.628207624, t_acc=0.9973, t_err=39.9998, v_cost=103.021881104, v_acc=0.9040, v_err=96.0000, te_acc=0.9015, te_err=268.0000 
Epoch:0118, t_cost=0.731181324, t_acc=0.9969, t_err=47.0003, v_cost=102.577919006, v_acc=0.8970, v_err=103.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0119, t_cost=1.130035639, t_acc=0.9961, t_err=58.0001, v_cost=99.984039307, v_acc=0.9090, v_err=91.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0120, t_cost=0.354810029, t_acc=0.9982, t_err=27.0000, v_cost=92.259857178, v_acc=0.9100, v_err=90.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0121, t_cost=0.468780190, t_acc=0.9982, t_err=27.0000, v_cost=102.437965393, v_acc=0.9060, v_err=94.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0122, t_cost=0.718739152, t_acc=0.9965, t_err=52.0000, v_cost=104.236595154, v_acc=0.9020, v_err=98.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0123, t_cost=0.628725231, t_acc=0.9976, t_err=35.9997, v_cost=101.918807983, v_acc=0.9010, v_err=99.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0124, t_cost=1.096722603, t_acc=0.9962, t_err=56.9996, v_cost=104.377677917, v_acc=0.9030, v_err=97.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0125, t_cost=1.301981091, t_acc=0.9961, t_err=58.9997, v_cost=108.478469849, v_acc=0.8990, v_err=101.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0126, t_cost=0.885112643, t_acc=0.9965, t_err=52.0000, v_cost=108.391616821, v_acc=0.9020, v_err=98.0000, te_acc=0.9004, te_err=271.0001 
Epoch:0127, t_cost=0.903804302, t_acc=0.9966, t_err=51.0004, v_cost=108.699249268, v_acc=0.9050, v_err=95.0000, te_acc=0.9015, te_err=268.0000 
Epoch:0128, t_cost=0.693868041, t_acc=0.9969, t_err=47.0003, v_cost=116.252593994, v_acc=0.9050, v_err=95.0000, te_acc=0.9004, te_err=271.0001 
Epoch:0129, t_cost=0.927786112, t_acc=0.9969, t_err=45.9999, v_cost=107.905143738, v_acc=0.9000, v_err=100.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0130, t_cost=0.789726794, t_acc=0.9977, t_err=35.0001, v_cost=100.725158691, v_acc=0.9070, v_err=93.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0131, t_cost=0.939837694, t_acc=0.9969, t_err=45.9999, v_cost=104.436470032, v_acc=0.9080, v_err=92.0000, te_acc=0.8989, te_err=275.0000 
Epoch:0132, t_cost=0.863940358, t_acc=0.9963, t_err=56.0001, v_cost=109.933303833, v_acc=0.8980, v_err=102.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0133, t_cost=0.721895456, t_acc=0.9969, t_err=45.9999, v_cost=101.381523132, v_acc=0.9020, v_err=98.0000, te_acc=0.8993, te_err=274.0000 
Epoch:0134, t_cost=0.949597418, t_acc=0.9958, t_err=62.9997, v_cost=100.629280090, v_acc=0.8980, v_err=102.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0135, t_cost=0.621313155, t_acc=0.9973, t_err=39.9998, v_cost=102.032310486, v_acc=0.9070, v_err=93.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0136, t_cost=0.366463214, t_acc=0.9987, t_err=20.0003, v_cost=100.690628052, v_acc=0.9050, v_err=95.0000, te_acc=0.8996, te_err=273.0000 
Epoch:0137, t_cost=1.086902618, t_acc=0.9962, t_err=56.9996, v_cost=105.625099182, v_acc=0.9070, v_err=93.0000, te_acc=0.8993, te_err=274.0000 
Epoch:0138, t_cost=1.427872896, t_acc=0.9945, t_err=81.9996, v_cost=111.634208679, v_acc=0.9030, v_err=97.0000, te_acc=0.8926, te_err=291.9999 
Epoch:0139, t_cost=1.011182666, t_acc=0.9964, t_err=54.0000, v_cost=108.052520752, v_acc=0.9070, v_err=93.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0140, t_cost=0.343573391, t_acc=0.9989, t_err=16.9998, v_cost=100.415122986, v_acc=0.9080, v_err=92.0000, te_acc=0.9004, te_err=271.0001 
Epoch:0141, t_cost=1.509208322, t_acc=0.9950, t_err=74.9999, v_cost=106.551689148, v_acc=0.9020, v_err=98.0000, te_acc=0.8982, te_err=277.0000 
Epoch:0142, t_cost=1.108753681, t_acc=0.9952, t_err=72.0003, v_cost=112.469154358, v_acc=0.9020, v_err=98.0000, te_acc=0.8978, te_err=278.0000 
Epoch:0143, t_cost=1.553793192, t_acc=0.9947, t_err=79.9996, v_cost=106.674171448, v_acc=0.9110, v_err=89.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0144, t_cost=0.742692530, t_acc=0.9963, t_err=56.0001, v_cost=110.640235901, v_acc=0.9040, v_err=96.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0145, t_cost=1.119246602, t_acc=0.9955, t_err=68.0003, v_cost=110.415901184, v_acc=0.9020, v_err=98.0000, te_acc=0.8989, te_err=275.0000 
Epoch:0146, t_cost=1.015092492, t_acc=0.9964, t_err=54.0000, v_cost=101.484985352, v_acc=0.9060, v_err=94.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0147, t_cost=0.627668738, t_acc=0.9981, t_err=29.0000, v_cost=106.058380127, v_acc=0.9090, v_err=91.0000, te_acc=0.9011, te_err=268.9999 
Epoch:0148, t_cost=1.788937449, t_acc=0.9927, t_err=110.0001, v_cost=105.434974670, v_acc=0.9070, v_err=93.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0149, t_cost=0.993044913, t_acc=0.9967, t_err=49.0004, v_cost=101.168830872, v_acc=0.9150, v_err=85.0000, te_acc=0.9007, te_err=269.9999 
Epoch:0150, t_cost=0.960197747, t_acc=0.9964, t_err=54.0000, v_cost=106.287902832, v_acc=0.9110, v_err=89.0000, te_acc=0.9015, te_err=268.0000 
Epoch:0151, t_cost=0.490121186, t_acc=0.9980, t_err=29.9996, v_cost=100.638046265, v_acc=0.9100, v_err=90.0000, te_acc=0.9037, te_err=262.0001 
Epoch:0152, t_cost=0.930210948, t_acc=0.9965, t_err=52.9996, v_cost=101.440544128, v_acc=0.9140, v_err=86.0000, te_acc=0.8956, te_err=284.0000 
Epoch:0153, t_cost=1.757119775, t_acc=0.9951, t_err=72.9999, v_cost=108.066413879, v_acc=0.9060, v_err=94.0000, te_acc=0.9022, te_err=266.0000 
Epoch:0154, t_cost=1.037284255, t_acc=0.9963, t_err=54.9996, v_cost=108.657684326, v_acc=0.9090, v_err=91.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0155, t_cost=1.206781864, t_acc=0.9960, t_err=60.0001, v_cost=112.968612671, v_acc=0.9120, v_err=88.0000, te_acc=0.9000, te_err=272.0001 
Epoch:0156, t_cost=0.578055322, t_acc=0.9972, t_err=41.9998, v_cost=104.476097107, v_acc=0.9140, v_err=86.0000, te_acc=0.8993, te_err=274.0000 
Epoch:0157, t_cost=0.720091164, t_acc=0.9973, t_err=39.9998, v_cost=99.442001343, v_acc=0.9170, v_err=83.0000, te_acc=0.9004, te_err=271.0001 
Epoch:0158, t_cost=0.789842427, t_acc=0.9972, t_err=41.9998, v_cost=101.736717224, v_acc=0.9110, v_err=89.0000, te_acc=0.9066, te_err=254.0000 
Epoch:0159, t_cost=0.625752628, t_acc=0.9975, t_err=37.9997, v_cost=103.035194397, v_acc=0.9090, v_err=91.0000, te_acc=0.8989, te_err=275.0000 
Epoch:0160, t_cost=1.721262217, t_acc=0.9943, t_err=85.0001, v_cost=119.101554871, v_acc=0.9050, v_err=95.0000, te_acc=0.9015, te_err=268.0000 
Epoch:0161, t_cost=0.490470499, t_acc=0.9982, t_err=27.0000, v_cost=103.706596375, v_acc=0.9130, v_err=87.0000, te_acc=0.9044, te_err=259.9999 
Epoch:0162, t_cost=0.358820975, t_acc=0.9983, t_err=26.0004, v_cost=100.633956909, v_acc=0.9110, v_err=89.0000, te_acc=0.9055, te_err=257.0000 
Epoch:0163, t_cost=0.252324492, t_acc=0.9986, t_err=20.9999, v_cost=108.355972290, v_acc=0.9120, v_err=88.0000, te_acc=0.9037, te_err=262.0001 
Epoch:0164, t_cost=0.394473046, t_acc=0.9981, t_err=29.0000, v_cost=103.565216064, v_acc=0.9110, v_err=89.0000, te_acc=0.9004, te_err=271.0001 
Epoch:0165, t_cost=0.340034246, t_acc=0.9987, t_err=18.9999, v_cost=103.753860474, v_acc=0.9080, v_err=92.0000, te_acc=0.9037, te_err=262.0001 
Epoch:0166, t_cost=0.667075992, t_acc=0.9972, t_err=41.9998, v_cost=107.038986206, v_acc=0.9080, v_err=92.0000, te_acc=0.9029, te_err=264.0000 
Epoch:0167, t_cost=0.560529888, t_acc=0.9837, t_err=243.9997, v_cost=101.966697693, v_acc=0.8980, v_err=102.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0168, t_cost=0.728192210, t_acc=0.9973, t_err=39.9998, v_cost=104.910903931, v_acc=0.9110, v_err=89.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0169, t_cost=0.844326973, t_acc=0.9967, t_err=49.0004, v_cost=110.444595337, v_acc=0.9040, v_err=96.0000, te_acc=0.9004, te_err=271.0001 
Epoch:0170, t_cost=0.764021695, t_acc=0.9971, t_err=43.0003, v_cost=115.558502197, v_acc=0.9050, v_err=95.0000, te_acc=0.9000, te_err=272.0001 
Epoch:0171, t_cost=0.719146073, t_acc=0.9971, t_err=43.0003, v_cost=110.259757996, v_acc=0.9070, v_err=93.0000, te_acc=0.9055, te_err=257.0000 
Epoch:0172, t_cost=0.384264529, t_acc=0.9979, t_err=31.9996, v_cost=107.346855164, v_acc=0.9010, v_err=99.0000, te_acc=0.9026, te_err=265.0000 
Epoch:0173, t_cost=0.380398124, t_acc=0.9987, t_err=20.0003, v_cost=107.029777527, v_acc=0.9070, v_err=93.0000, te_acc=0.9011, te_err=268.9999 
Epoch:0174, t_cost=0.592632771, t_acc=0.9979, t_err=31.0001, v_cost=105.283432007, v_acc=0.9090, v_err=91.0000, te_acc=0.9029, te_err=264.0000 
Epoch:0175, t_cost=1.203547120, t_acc=0.9962, t_err=56.9996, v_cost=107.274055481, v_acc=0.9080, v_err=92.0000, te_acc=0.9007, te_err=269.9999 
Epoch:0176, t_cost=0.638941944, t_acc=0.9977, t_err=35.0001, v_cost=111.925407410, v_acc=0.9040, v_err=96.0000, te_acc=0.9055, te_err=257.0000 
Epoch:0177, t_cost=1.101828933, t_acc=0.9959, t_err=60.9997, v_cost=116.212486267, v_acc=0.9000, v_err=100.0000, te_acc=0.9011, te_err=268.9999 
Epoch:0178, t_cost=1.588121295, t_acc=0.9955, t_err=68.0003, v_cost=105.671279907, v_acc=0.9150, v_err=85.0000, te_acc=0.9055, te_err=257.0000 
Epoch:0179, t_cost=2.266614676, t_acc=0.9922, t_err=116.9997, v_cost=113.926315308, v_acc=0.9070, v_err=93.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0180, t_cost=0.489919215, t_acc=0.9977, t_err=33.9997, v_cost=118.309028625, v_acc=0.9070, v_err=93.0000, te_acc=0.8982, te_err=277.0000 
Epoch:0181, t_cost=0.694529533, t_acc=0.9972, t_err=41.9998, v_cost=108.792251587, v_acc=0.9100, v_err=90.0000, te_acc=0.9018, te_err=267.0000 
Epoch:0182, t_cost=0.406356126, t_acc=0.9983, t_err=26.0004, v_cost=103.554542542, v_acc=0.9100, v_err=90.0000, te_acc=0.9018, te_err=267.0000 
Epoch:0183, t_cost=0.454089463, t_acc=0.9984, t_err=24.0004, v_cost=110.787330627, v_acc=0.9080, v_err=92.0000, te_acc=0.9048, te_err=258.9999 
Epoch:0184, t_cost=0.468756497, t_acc=0.9986, t_err=20.9999, v_cost=109.929779053, v_acc=0.9100, v_err=90.0000, te_acc=0.8996, te_err=273.0000 
Epoch:0185, t_cost=0.441095322, t_acc=0.9984, t_err=24.0004, v_cost=116.297546387, v_acc=0.9100, v_err=90.0000, te_acc=0.9015, te_err=268.0000 
Epoch:0186, t_cost=0.416874439, t_acc=0.9977, t_err=35.0001, v_cost=119.115783691, v_acc=0.9100, v_err=90.0000, te_acc=0.8978, te_err=278.0000 
Epoch:0187, t_cost=0.546561182, t_acc=0.9974, t_err=39.0002, v_cost=112.299598694, v_acc=0.9110, v_err=89.0000, te_acc=0.9037, te_err=262.0001 
Epoch:0188, t_cost=0.838519633, t_acc=0.9965, t_err=52.9996, v_cost=107.713592529, v_acc=0.9120, v_err=88.0000, te_acc=0.9015, te_err=268.0000 
Epoch:0189, t_cost=0.874520957, t_acc=0.9970, t_err=45.0003, v_cost=112.305252075, v_acc=0.9010, v_err=99.0000, te_acc=0.9029, te_err=264.0000 
Epoch:0190, t_cost=0.920044720, t_acc=0.9968, t_err=47.9999, v_cost=112.569961548, v_acc=0.9130, v_err=87.0000, te_acc=0.9033, te_err=263.0000 
Epoch:0191, t_cost=0.414003134, t_acc=0.9983, t_err=25.0000, v_cost=112.586837769, v_acc=0.9010, v_err=99.0000, te_acc=0.9011, te_err=268.9999 
Epoch:0192, t_cost=0.604965746, t_acc=0.9984, t_err=24.0004, v_cost=103.821746826, v_acc=0.9130, v_err=87.0000, te_acc=0.9062, te_err=255.0000 
Epoch:0193, t_cost=0.659230590, t_acc=0.9976, t_err=35.9997, v_cost=114.258293152, v_acc=0.9060, v_err=94.0000, te_acc=0.9026, te_err=265.0000 
Epoch:0194, t_cost=0.315462559, t_acc=0.9987, t_err=20.0003, v_cost=109.338859558, v_acc=0.9060, v_err=94.0000, te_acc=0.9029, te_err=264.0000 
Epoch:0195, t_cost=0.527353048, t_acc=0.9975, t_err=37.0002, v_cost=111.845634460, v_acc=0.9140, v_err=86.0000, te_acc=0.9055, te_err=257.0000 
Epoch:0196, t_cost=0.548744380, t_acc=0.9984, t_err=24.0004, v_cost=106.743301392, v_acc=0.9090, v_err=91.0000, te_acc=0.9040, te_err=261.0001 
Epoch:0197, t_cost=0.366257370, t_acc=0.9987, t_err=20.0003, v_cost=115.108276367, v_acc=0.9150, v_err=85.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0198, t_cost=0.292364895, t_acc=0.9982, t_err=27.0000, v_cost=112.606971741, v_acc=0.9090, v_err=91.0000, te_acc=0.9029, te_err=264.0000 
Epoch:0199, t_cost=0.253279358, t_acc=0.9987, t_err=18.9999, v_cost=106.885314941, v_acc=0.9070, v_err=93.0000, te_acc=0.9044, te_err=259.9999 
