Starting experiment with learning rate 0.01
Epoch=0001, t_cost=14.292485237, t_acc=0.8923, t_err=1615.9996, v_cost=19.516836166, v_acc=0.8630, v_err=137.0000, te_acc=0.8684, te_err=358.0000 
Epoch=0116, t_cost=0.452118039, t_acc=0.9894, t_err=158.9996, v_cost=14.587720871, v_acc=0.8980, v_err=102.0000, te_acc=0.8930, te_err=290.9999 
Epoch=0117, t_cost=0.282004923, t_acc=0.9933, t_err=99.9999, v_cost=14.303890228, v_acc=0.9030, v_err=97.0000, te_acc=0.8945, te_err=287.0000 
Epoch=0118, t_cost=0.115665592, t_acc=0.9965, t_err=52.9996, v_cost=13.068855286, v_acc=0.9120, v_err=88.0000, te_acc=0.8971, te_err=279.9999 
Epoch=0119, t_cost=0.216243476, t_acc=0.9946, t_err=81.0000, v_cost=12.908197403, v_acc=0.9080, v_err=92.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0120, t_cost=0.207841396, t_acc=0.9951, t_err=74.0004, v_cost=12.635499001, v_acc=0.9080, v_err=92.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0121, t_cost=0.238683403, t_acc=0.9950, t_err=74.9999, v_cost=14.115329742, v_acc=0.9050, v_err=95.0000, te_acc=0.8901, te_err=299.0000 
Epoch=0122, t_cost=0.156147659, t_acc=0.9965, t_err=52.0000, v_cost=13.738182068, v_acc=0.9080, v_err=92.0000, te_acc=0.8985, te_err=276.0000 
Epoch=0123, t_cost=0.232394785, t_acc=0.9946, t_err=81.0000, v_cost=14.485589981, v_acc=0.9070, v_err=93.0000, te_acc=0.8941, te_err=288.0000 
Epoch=0124, t_cost=0.146398008, t_acc=0.9962, t_err=56.9996, v_cost=13.408019066, v_acc=0.9060, v_err=94.0000, te_acc=0.8989, te_err=275.0000 
Epoch=0125, t_cost=0.574496686, t_acc=0.9909, t_err=135.9996, v_cost=14.956664085, v_acc=0.8990, v_err=101.0000, te_acc=0.8901, te_err=299.0000 
Epoch=0126, t_cost=0.217296392, t_acc=0.9947, t_err=79.9996, v_cost=14.038667679, v_acc=0.9070, v_err=93.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0127, t_cost=0.110460892, t_acc=0.9977, t_err=33.9997, v_cost=13.615819931, v_acc=0.9120, v_err=88.0000, te_acc=0.9040, te_err=261.0001 
Epoch=0128, t_cost=0.160343692, t_acc=0.9955, t_err=66.9998, v_cost=13.714445114, v_acc=0.9030, v_err=97.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0129, t_cost=0.076507896, t_acc=0.9979, t_err=31.0001, v_cost=13.050541878, v_acc=0.9100, v_err=90.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0130, t_cost=0.580900371, t_acc=0.9876, t_err=185.9996, v_cost=13.634734154, v_acc=0.9050, v_err=95.0000, te_acc=0.8882, te_err=304.0001 
Epoch=0131, t_cost=0.149556935, t_acc=0.9963, t_err=56.0001, v_cost=13.292925835, v_acc=0.9060, v_err=94.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0132, t_cost=0.635408819, t_acc=0.9862, t_err=207.0004, v_cost=14.825630188, v_acc=0.8960, v_err=104.0000, te_acc=0.8864, te_err=309.0000 
Epoch=0133, t_cost=0.132157952, t_acc=0.9955, t_err=66.9998, v_cost=14.609127998, v_acc=0.9010, v_err=99.0000, te_acc=0.8971, te_err=279.9999 
Epoch=0134, t_cost=0.132961750, t_acc=0.9962, t_err=56.9996, v_cost=14.154378891, v_acc=0.9060, v_err=94.0000, te_acc=0.8996, te_err=273.0000 
Epoch=0135, t_cost=0.094542064, t_acc=0.9968, t_err=47.9999, v_cost=13.495191574, v_acc=0.9040, v_err=96.0000, te_acc=0.8967, te_err=280.9999 
Epoch=0136, t_cost=0.188406736, t_acc=0.9944, t_err=83.9996, v_cost=14.362606049, v_acc=0.9030, v_err=97.0000, te_acc=0.8949, te_err=286.0000 
Epoch=0137, t_cost=0.122013696, t_acc=0.9965, t_err=52.9996, v_cost=13.622248650, v_acc=0.9030, v_err=97.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0138, t_cost=0.338252276, t_acc=0.9931, t_err=103.0004, v_cost=15.438400269, v_acc=0.9020, v_err=98.0000, te_acc=0.8938, te_err=289.0000 
Epoch=0139, t_cost=0.167148992, t_acc=0.9959, t_err=62.0002, v_cost=14.376560211, v_acc=0.9030, v_err=97.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0140, t_cost=0.296683073, t_acc=0.9938, t_err=93.0002, v_cost=14.131287575, v_acc=0.8980, v_err=102.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0141, t_cost=0.217197508, t_acc=0.9953, t_err=70.0003, v_cost=15.129431725, v_acc=0.8980, v_err=102.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0142, t_cost=0.503419280, t_acc=0.9923, t_err=114.9997, v_cost=15.720233917, v_acc=0.8960, v_err=104.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0143, t_cost=0.530948520, t_acc=0.9915, t_err=126.9999, v_cost=15.655808449, v_acc=0.9060, v_err=94.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0144, t_cost=0.487832427, t_acc=0.9913, t_err=130.0004, v_cost=16.201993942, v_acc=0.8990, v_err=101.0000, te_acc=0.8923, te_err=293.0001 
Epoch=0145, t_cost=0.314157933, t_acc=0.9937, t_err=93.9998, v_cost=15.312915802, v_acc=0.9080, v_err=92.0000, te_acc=0.8915, te_err=295.0000 
Epoch=0146, t_cost=0.694817483, t_acc=0.9873, t_err=191.0001, v_cost=16.910737991, v_acc=0.8910, v_err=109.0000, te_acc=0.8919, te_err=294.0001 
Epoch=0147, t_cost=0.219678998, t_acc=0.9949, t_err=76.0004, v_cost=15.121297836, v_acc=0.9040, v_err=96.0000, te_acc=0.9033, te_err=263.0000 
Epoch=0148, t_cost=0.193439186, t_acc=0.9959, t_err=60.9997, v_cost=14.618834496, v_acc=0.9010, v_err=99.0000, te_acc=0.9026, te_err=265.0000 
Epoch=0149, t_cost=0.532281816, t_acc=0.9903, t_err=145.0002, v_cost=15.815957069, v_acc=0.9030, v_err=97.0000, te_acc=0.8930, te_err=290.9999 
Epoch=0150, t_cost=0.262742162, t_acc=0.9950, t_err=74.9999, v_cost=14.395047188, v_acc=0.8980, v_err=102.0000, te_acc=0.9022, te_err=266.0000 
Epoch=0151, t_cost=0.384891957, t_acc=0.9935, t_err=97.0003, v_cost=14.400482178, v_acc=0.9030, v_err=97.0000, te_acc=0.8967, te_err=280.9999 
Epoch=0152, t_cost=0.153440431, t_acc=0.9969, t_err=47.0003, v_cost=13.605169296, v_acc=0.9110, v_err=89.0000, te_acc=0.9048, te_err=258.9999 
Epoch=0153, t_cost=0.278506845, t_acc=0.9943, t_err=85.9997, v_cost=15.349648476, v_acc=0.9010, v_err=99.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0154, t_cost=0.194346055, t_acc=0.9959, t_err=60.9997, v_cost=13.197416306, v_acc=0.9050, v_err=95.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0155, t_cost=0.399362534, t_acc=0.9898, t_err=153.0004, v_cost=14.671288490, v_acc=0.9010, v_err=99.0000, te_acc=0.8915, te_err=295.0000 
Epoch=0156, t_cost=0.182155699, t_acc=0.9961, t_err=58.0001, v_cost=13.672433853, v_acc=0.9070, v_err=93.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0157, t_cost=0.351254761, t_acc=0.9918, t_err=122.9998, v_cost=14.916105270, v_acc=0.9040, v_err=96.0000, te_acc=0.8926, te_err=291.9999 
Epoch=0158, t_cost=0.531838417, t_acc=0.9911, t_err=133.9996, v_cost=16.163665771, v_acc=0.9010, v_err=99.0000, te_acc=0.8923, te_err=293.0001 
Epoch=0159, t_cost=0.256931365, t_acc=0.9951, t_err=74.0004, v_cost=13.672926903, v_acc=0.9090, v_err=91.0000, te_acc=0.8989, te_err=275.0000 
Epoch=0160, t_cost=0.176698893, t_acc=0.9955, t_err=68.0003, v_cost=13.772665024, v_acc=0.9100, v_err=90.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0161, t_cost=0.111460641, t_acc=0.9979, t_err=31.9996, v_cost=13.549178123, v_acc=0.9050, v_err=95.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0162, t_cost=0.311956316, t_acc=0.9929, t_err=106.0000, v_cost=13.704314232, v_acc=0.9100, v_err=90.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0163, t_cost=0.103100687, t_acc=0.9966, t_err=51.0004, v_cost=13.697422028, v_acc=0.9040, v_err=96.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0164, t_cost=0.197122008, t_acc=0.9960, t_err=60.0001, v_cost=13.943081856, v_acc=0.9030, v_err=97.0000, te_acc=0.8982, te_err=277.0000 
Epoch=0165, t_cost=0.558920503, t_acc=0.9899, t_err=151.0003, v_cost=15.698777199, v_acc=0.9000, v_err=100.0000, te_acc=0.8963, te_err=282.0001 
Epoch=0166, t_cost=0.168614224, t_acc=0.9963, t_err=54.9996, v_cost=14.720097542, v_acc=0.9100, v_err=90.0000, te_acc=0.8993, te_err=274.0000 
Epoch=0167, t_cost=0.157681406, t_acc=0.9966, t_err=51.0004, v_cost=13.620352745, v_acc=0.9140, v_err=86.0000, te_acc=0.8996, te_err=273.0000 
Epoch=0168, t_cost=0.070888467, t_acc=0.9980, t_err=29.9996, v_cost=14.119625092, v_acc=0.9160, v_err=84.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0169, t_cost=0.126700252, t_acc=0.9973, t_err=41.0002, v_cost=14.030947685, v_acc=0.9110, v_err=89.0000, te_acc=0.9051, te_err=258.0000 
Epoch=0170, t_cost=0.359830588, t_acc=0.9929, t_err=106.9996, v_cost=15.358151436, v_acc=0.9000, v_err=100.0000, te_acc=0.8960, te_err=283.0001 
Epoch=0171, t_cost=0.408179432, t_acc=0.9925, t_err=112.0001, v_cost=14.706257820, v_acc=0.9090, v_err=91.0000, te_acc=0.9000, te_err=272.0001 
Epoch=0172, t_cost=0.109384537, t_acc=0.9976, t_err=35.9997, v_cost=14.917843819, v_acc=0.9100, v_err=90.0000, te_acc=0.8952, te_err=285.0000 
Epoch=0173, t_cost=0.161575243, t_acc=0.9956, t_err=66.0002, v_cost=14.435703278, v_acc=0.9090, v_err=91.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0174, t_cost=0.144827783, t_acc=0.9968, t_err=47.9999, v_cost=13.980939865, v_acc=0.9130, v_err=87.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0175, t_cost=0.110879034, t_acc=0.9969, t_err=45.9999, v_cost=14.562998772, v_acc=0.9080, v_err=92.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0176, t_cost=0.256600052, t_acc=0.9949, t_err=76.0004, v_cost=14.592171669, v_acc=0.9080, v_err=92.0000, te_acc=0.8967, te_err=280.9999 
Epoch=0177, t_cost=0.138410285, t_acc=0.9969, t_err=47.0003, v_cost=14.940304756, v_acc=0.9060, v_err=94.0000, te_acc=0.8989, te_err=275.0000 
Epoch=0178, t_cost=0.367924213, t_acc=0.9911, t_err=133.0000, v_cost=16.023996353, v_acc=0.9040, v_err=96.0000, te_acc=0.8934, te_err=290.0000 
Epoch=0179, t_cost=0.230261520, t_acc=0.9953, t_err=70.0003, v_cost=14.744679451, v_acc=0.9140, v_err=86.0000, te_acc=0.8978, te_err=278.0000 
Epoch=0180, t_cost=0.407011360, t_acc=0.9927, t_err=110.0001, v_cost=15.348945618, v_acc=0.9020, v_err=98.0000, te_acc=0.8915, te_err=295.0000 
Epoch=0181, t_cost=0.097454697, t_acc=0.9980, t_err=29.9996, v_cost=13.977904320, v_acc=0.9160, v_err=84.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0182, t_cost=0.158670664, t_acc=0.9964, t_err=54.0000, v_cost=14.935793877, v_acc=0.9090, v_err=91.0000, te_acc=0.8993, te_err=274.0000 
Epoch=0183, t_cost=0.107913606, t_acc=0.9976, t_err=35.9997, v_cost=13.967402458, v_acc=0.9170, v_err=83.0000, te_acc=0.9037, te_err=262.0001 
Epoch=0184, t_cost=0.090880014, t_acc=0.9983, t_err=26.0004, v_cost=14.261303902, v_acc=0.9140, v_err=86.0000, te_acc=0.9029, te_err=264.0000 
Epoch=0185, t_cost=0.133697003, t_acc=0.9959, t_err=60.9997, v_cost=13.680785179, v_acc=0.9100, v_err=90.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0186, t_cost=0.156163484, t_acc=0.9958, t_err=62.9997, v_cost=13.420271873, v_acc=0.9110, v_err=89.0000, te_acc=0.9007, te_err=269.9999 
Epoch=0187, t_cost=0.080173001, t_acc=0.9972, t_err=41.9998, v_cost=13.877964973, v_acc=0.9130, v_err=87.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0188, t_cost=0.238996848, t_acc=0.9951, t_err=72.9999, v_cost=14.809797287, v_acc=0.9050, v_err=95.0000, te_acc=0.8971, te_err=279.9999 
Epoch=0189, t_cost=0.149052754, t_acc=0.9963, t_err=54.9996, v_cost=14.624849319, v_acc=0.9070, v_err=93.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0190, t_cost=0.181840599, t_acc=0.9971, t_err=43.0003, v_cost=13.909553528, v_acc=0.9110, v_err=89.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0191, t_cost=0.180315748, t_acc=0.9961, t_err=58.0001, v_cost=14.803468704, v_acc=0.9120, v_err=88.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0192, t_cost=0.070604533, t_acc=0.9989, t_err=16.9998, v_cost=14.237611771, v_acc=0.9160, v_err=84.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0193, t_cost=0.116252393, t_acc=0.9971, t_err=43.0003, v_cost=13.925475121, v_acc=0.9030, v_err=97.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0194, t_cost=0.137664244, t_acc=0.9971, t_err=43.0003, v_cost=14.219023705, v_acc=0.9080, v_err=92.0000, te_acc=0.9044, te_err=259.9999 
Epoch=0195, t_cost=0.239464223, t_acc=0.9955, t_err=68.0003, v_cost=13.782321930, v_acc=0.9070, v_err=93.0000, te_acc=0.9018, te_err=267.0000 
Epoch=0196, t_cost=0.313802570, t_acc=0.9949, t_err=77.0000, v_cost=14.662230492, v_acc=0.9030, v_err=97.0000, te_acc=0.9015, te_err=268.0000 
Epoch=0197, t_cost=0.120325856, t_acc=0.9962, t_err=56.9996, v_cost=14.613297462, v_acc=0.9040, v_err=96.0000, te_acc=0.9004, te_err=271.0001 
Epoch=0198, t_cost=0.105515160, t_acc=0.9975, t_err=37.0002, v_cost=14.185279846, v_acc=0.9090, v_err=91.0000, te_acc=0.9011, te_err=268.9999 
Epoch=0199, t_cost=0.124232754, t_acc=0.9973, t_err=41.0002, v_cost=14.236484528, v_acc=0.9050, v_err=95.0000, te_acc=0.8996, te_err=273.0000 
Starting experiment with learning rate 0.0001
Epoch=0001, t_cost=123.297271729, t_acc=0.2967, t_err=10549.0002, v_cost=114.855094910, v_acc=0.3230, v_err=677.0000, te_acc=0.3206, te_err=1848.0000 
Epoch=0002, t_cost=61.537265778, t_acc=0.5419, t_err=6870.9996, v_cost=56.595218658, v_acc=0.5760, v_err=424.0000, te_acc=0.5397, te_err=1252.0000 
Epoch=0003, t_cost=44.177097321, t_acc=0.6675, t_err=4986.9999, v_cost=41.986637115, v_acc=0.6830, v_err=317.0000, te_acc=0.6533, te_err=943.0000 
Epoch=0004, t_cost=36.932254791, t_acc=0.7261, t_err=4107.9998, v_cost=36.222335815, v_acc=0.7330, v_err=267.0000, te_acc=0.7063, te_err=799.0000 
Epoch=0005, t_cost=32.811271667, t_acc=0.7605, t_err=3592.0000, v_cost=32.787979126, v_acc=0.7590, v_err=241.0000, te_acc=0.7371, te_err=715.0000 
Epoch=0006, t_cost=29.944837570, t_acc=0.7799, t_err=3301.9996, v_cost=30.493316650, v_acc=0.7770, v_err=223.0000, te_acc=0.7581, te_err=658.0000 
Epoch=0007, t_cost=27.739030838, t_acc=0.7932, t_err=3101.9998, v_cost=28.823509216, v_acc=0.7830, v_err=217.0000, te_acc=0.7739, te_err=615.0000 
Epoch=0008, t_cost=25.939687729, t_acc=0.8067, t_err=2899.0003, v_cost=27.450918198, v_acc=0.7890, v_err=211.0000, te_acc=0.7849, te_err=585.0000 
Epoch=0009, t_cost=24.429954529, t_acc=0.8153, t_err=2770.0004, v_cost=26.285268784, v_acc=0.7970, v_err=203.0000, te_acc=0.7937, te_err=561.0000 
Epoch=0010, t_cost=23.093673706, t_acc=0.8211, t_err=2683.9998, v_cost=25.290407181, v_acc=0.8060, v_err=194.0000, te_acc=0.8011, te_err=541.0000 
Epoch=0011, t_cost=21.847772598, t_acc=0.8281, t_err=2579.0003, v_cost=24.403543472, v_acc=0.8100, v_err=190.0000, te_acc=0.8070, te_err=524.9999 
Epoch=0012, t_cost=20.721652985, t_acc=0.8337, t_err=2494.9998, v_cost=23.626091003, v_acc=0.8130, v_err=187.0000, te_acc=0.8114, te_err=513.0000 
Epoch=0013, t_cost=19.726179123, t_acc=0.8397, t_err=2403.9996, v_cost=23.025774002, v_acc=0.8190, v_err=181.0000, te_acc=0.8151, te_err=502.9999 
Epoch=0014, t_cost=18.786121368, t_acc=0.8452, t_err=2322.0000, v_cost=22.460813522, v_acc=0.8230, v_err=177.0000, te_acc=0.8165, te_err=499.0000 
Epoch=0015, t_cost=17.904943466, t_acc=0.8489, t_err=2265.9999, v_cost=21.942832947, v_acc=0.8280, v_err=172.0000, te_acc=0.8195, te_err=491.0000 
Epoch=0016, t_cost=17.116630554, t_acc=0.8519, t_err=2220.9996, v_cost=21.485429764, v_acc=0.8280, v_err=172.0000, te_acc=0.8206, te_err=488.0000 
Epoch=0017, t_cost=16.369586945, t_acc=0.8565, t_err=2153.0002, v_cost=21.046789169, v_acc=0.8320, v_err=168.0000, te_acc=0.8213, te_err=486.0000 
Epoch=0018, t_cost=15.679471970, t_acc=0.8619, t_err=2070.9997, v_cost=20.672550201, v_acc=0.8310, v_err=169.0000, te_acc=0.8235, te_err=480.0000 
Epoch=0019, t_cost=15.029417992, t_acc=0.8659, t_err=2012.0001, v_cost=20.348520279, v_acc=0.8300, v_err=170.0000, te_acc=0.8261, te_err=473.0001 
Epoch=0020, t_cost=14.429727554, t_acc=0.8683, t_err=1974.9999, v_cost=20.033712387, v_acc=0.8290, v_err=171.0000, te_acc=0.8287, te_err=466.0000 
Epoch=0021, t_cost=13.855409622, t_acc=0.8701, t_err=1949.0004, v_cost=19.769487381, v_acc=0.8300, v_err=170.0000, te_acc=0.8294, te_err=464.0001 
Epoch=0022, t_cost=13.316680908, t_acc=0.8722, t_err=1916.9998, v_cost=19.493722916, v_acc=0.8350, v_err=165.0000, te_acc=0.8342, te_err=450.9999 
Epoch=0023, t_cost=12.820692062, t_acc=0.8746, t_err=1881.0001, v_cost=19.300704956, v_acc=0.8370, v_err=163.0000, te_acc=0.8335, te_err=453.0001 
Epoch=0024, t_cost=12.355089188, t_acc=0.8775, t_err=1837.9998, v_cost=19.075262070, v_acc=0.8370, v_err=163.0000, te_acc=0.8338, te_err=452.0001 
Epoch=0025, t_cost=11.878337860, t_acc=0.8803, t_err=1796.0000, v_cost=18.870347977, v_acc=0.8410, v_err=159.0000, te_acc=0.8349, te_err=449.0000 
Epoch=0026, t_cost=11.443170547, t_acc=0.8818, t_err=1773.0001, v_cost=18.742248535, v_acc=0.8430, v_err=157.0000, te_acc=0.8368, te_err=444.0000 
Epoch=0027, t_cost=11.034155846, t_acc=0.8833, t_err=1750.0001, v_cost=18.575546265, v_acc=0.8410, v_err=159.0000, te_acc=0.8368, te_err=444.0000 
Epoch=0028, t_cost=10.675108910, t_acc=0.8850, t_err=1725.0001, v_cost=18.438549042, v_acc=0.8400, v_err=160.0000, te_acc=0.8382, te_err=439.9999 
Epoch=0029, t_cost=10.275019646, t_acc=0.8863, t_err=1704.9998, v_cost=18.280147552, v_acc=0.8420, v_err=158.0000, te_acc=0.8393, te_err=437.0000 
Epoch=0030, t_cost=9.901809692, t_acc=0.8892, t_err=1662.0004, v_cost=18.108835220, v_acc=0.8420, v_err=158.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0031, t_cost=9.539992332, t_acc=0.8905, t_err=1642.9996, v_cost=17.976676941, v_acc=0.8390, v_err=161.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0032, t_cost=9.194484711, t_acc=0.8920, t_err=1619.9997, v_cost=17.869354248, v_acc=0.8400, v_err=160.0000, te_acc=0.8390, te_err=438.0000 
Epoch=0033, t_cost=8.874546051, t_acc=0.8937, t_err=1594.9997, v_cost=17.749269485, v_acc=0.8430, v_err=157.0000, te_acc=0.8397, te_err=436.0000 
Epoch=0034, t_cost=8.606432915, t_acc=0.8942, t_err=1586.9996, v_cost=17.637577057, v_acc=0.8420, v_err=158.0000, te_acc=0.8404, te_err=434.0000 
Epoch=0035, t_cost=8.308537483, t_acc=0.8957, t_err=1563.9997, v_cost=17.558067322, v_acc=0.8440, v_err=156.0000, te_acc=0.8408, te_err=433.0000 
Epoch=0036, t_cost=7.978796005, t_acc=0.8983, t_err=1525.9999, v_cost=17.412038803, v_acc=0.8450, v_err=155.0000, te_acc=0.8415, te_err=431.0001 
Epoch=0037, t_cost=7.728631973, t_acc=0.8986, t_err=1521.0003, v_cost=17.273935318, v_acc=0.8440, v_err=156.0000, te_acc=0.8426, te_err=428.0000 
Epoch=0038, t_cost=7.442846775, t_acc=0.8997, t_err=1504.0004, v_cost=17.134435654, v_acc=0.8430, v_err=157.0000, te_acc=0.8415, te_err=431.0001 
Epoch=0039, t_cost=7.163393974, t_acc=0.9015, t_err=1478.0000, v_cost=17.011241913, v_acc=0.8420, v_err=158.0000, te_acc=0.8430, te_err=427.0000 
Epoch=0040, t_cost=6.904430389, t_acc=0.9022, t_err=1467.0002, v_cost=16.898612976, v_acc=0.8420, v_err=158.0000, te_acc=0.8430, te_err=427.0000 
Epoch=0041, t_cost=6.695590019, t_acc=0.9030, t_err=1455.0000, v_cost=16.786081314, v_acc=0.8420, v_err=158.0000, te_acc=0.8419, te_err=429.9999 
Epoch=0042, t_cost=6.478746414, t_acc=0.9054, t_err=1419.0003, v_cost=16.683414459, v_acc=0.8400, v_err=160.0000, te_acc=0.8430, te_err=427.0000 
Epoch=0043, t_cost=6.215271950, t_acc=0.9068, t_err=1398.0004, v_cost=16.568859100, v_acc=0.8430, v_err=157.0000, te_acc=0.8434, te_err=426.0000 
Epoch=0044, t_cost=5.983009815, t_acc=0.9083, t_err=1374.9996, v_cost=16.465755463, v_acc=0.8450, v_err=155.0000, te_acc=0.8452, te_err=421.0001 
Epoch=0045, t_cost=5.768784523, t_acc=0.9097, t_err=1355.0001, v_cost=16.382812500, v_acc=0.8410, v_err=159.0000, te_acc=0.8441, te_err=424.0000 
Epoch=0046, t_cost=5.535549641, t_acc=0.9119, t_err=1322.0000, v_cost=16.326576233, v_acc=0.8400, v_err=160.0000, te_acc=0.8452, te_err=421.0001 
Epoch=0047, t_cost=5.338995934, t_acc=0.9141, t_err=1288.0003, v_cost=16.233474731, v_acc=0.8400, v_err=160.0000, te_acc=0.8463, te_err=417.9999 
Epoch=0048, t_cost=5.162771225, t_acc=0.9141, t_err=1288.9999, v_cost=16.187870026, v_acc=0.8420, v_err=158.0000, te_acc=0.8460, te_err=418.9999 
Epoch=0049, t_cost=5.024040222, t_acc=0.9151, t_err=1272.9996, v_cost=16.093414307, v_acc=0.8430, v_err=157.0000, te_acc=0.8449, te_err=422.0000 
Epoch=0050, t_cost=4.926700592, t_acc=0.9141, t_err=1288.9999, v_cost=16.110893250, v_acc=0.8430, v_err=157.0000, te_acc=0.8449, te_err=422.0000 
Epoch=0051, t_cost=4.824951649, t_acc=0.9125, t_err=1313.0003, v_cost=16.084095001, v_acc=0.8450, v_err=155.0000, te_acc=0.8419, te_err=429.9999 
Epoch=0052, t_cost=4.692923069, t_acc=0.9131, t_err=1303.0002, v_cost=15.960445404, v_acc=0.8470, v_err=153.0000, te_acc=0.8441, te_err=424.0000 
Epoch=0053, t_cost=4.542833328, t_acc=0.9132, t_err=1301.9997, v_cost=15.922468185, v_acc=0.8470, v_err=153.0000, te_acc=0.8441, te_err=424.0000 
Epoch=0054, t_cost=4.274408817, t_acc=0.9173, t_err=1240.0004, v_cost=15.827845573, v_acc=0.8470, v_err=153.0000, te_acc=0.8471, te_err=416.0000 
Epoch=0055, t_cost=4.017467499, t_acc=0.9217, t_err=1174.0002, v_cost=15.714990616, v_acc=0.8490, v_err=151.0000, te_acc=0.8471, te_err=416.0000 
Epoch=0056, t_cost=3.956628323, t_acc=0.9222, t_err=1166.9996, v_cost=15.759099960, v_acc=0.8500, v_err=150.0000, te_acc=0.8485, te_err=412.0000 
Epoch=0057, t_cost=3.894099474, t_acc=0.9200, t_err=1199.9997, v_cost=15.739279747, v_acc=0.8490, v_err=151.0000, te_acc=0.8489, te_err=411.0001 
Epoch=0058, t_cost=3.659500599, t_acc=0.9243, t_err=1135.0000, v_cost=15.596284866, v_acc=0.8500, v_err=150.0000, te_acc=0.8471, te_err=416.0000 
Epoch=0059, t_cost=3.561173916, t_acc=0.9248, t_err=1128.0003, v_cost=15.620113373, v_acc=0.8510, v_err=149.0000, te_acc=0.8478, te_err=414.0000 
Epoch=0060, t_cost=3.412109137, t_acc=0.9259, t_err=1112.0000, v_cost=15.573514938, v_acc=0.8510, v_err=149.0000, te_acc=0.8500, te_err=407.9999 
Epoch=0061, t_cost=3.212769032, t_acc=0.9266, t_err=1101.0003, v_cost=15.473606110, v_acc=0.8540, v_err=146.0000, te_acc=0.8511, te_err=405.0000 
Epoch=0062, t_cost=3.085797548, t_acc=0.9285, t_err=1072.0003, v_cost=15.402831078, v_acc=0.8510, v_err=149.0000, te_acc=0.8518, te_err=403.0000 
Epoch=0063, t_cost=3.007822752, t_acc=0.9279, t_err=1081.0000, v_cost=15.333507538, v_acc=0.8510, v_err=149.0000, te_acc=0.8518, te_err=403.0000 
Epoch=0064, t_cost=2.843665361, t_acc=0.9327, t_err=1010.0001, v_cost=15.250491142, v_acc=0.8520, v_err=148.0000, te_acc=0.8522, te_err=402.0000 
Epoch=0065, t_cost=2.740149736, t_acc=0.9331, t_err=1004.0000, v_cost=15.217752457, v_acc=0.8540, v_err=146.0000, te_acc=0.8526, te_err=401.0000 
Epoch=0066, t_cost=2.579883814, t_acc=0.9363, t_err=954.9996, v_cost=15.071171761, v_acc=0.8540, v_err=146.0000, te_acc=0.8526, te_err=401.0000 
Epoch=0067, t_cost=2.492620230, t_acc=0.9361, t_err=958.9997, v_cost=15.025534630, v_acc=0.8520, v_err=148.0000, te_acc=0.8522, te_err=402.0000 
Epoch=0068, t_cost=2.444058895, t_acc=0.9335, t_err=997.0003, v_cost=14.988851547, v_acc=0.8520, v_err=148.0000, te_acc=0.8522, te_err=402.0000 
Epoch=0069, t_cost=2.393172503, t_acc=0.9323, t_err=1014.9997, v_cost=14.976602554, v_acc=0.8500, v_err=150.0000, te_acc=0.8507, te_err=406.0000 
Epoch=0070, t_cost=2.288012981, t_acc=0.9336, t_err=995.9999, v_cost=14.887549400, v_acc=0.8500, v_err=150.0000, te_acc=0.8504, te_err=407.0000 
Epoch=0071, t_cost=2.306284904, t_acc=0.9326, t_err=1010.9997, v_cost=14.999597549, v_acc=0.8490, v_err=151.0000, te_acc=0.8485, te_err=412.0000 
Epoch=0072, t_cost=2.130709887, t_acc=0.9363, t_err=954.9996, v_cost=14.891053200, v_acc=0.8490, v_err=151.0000, te_acc=0.8500, te_err=407.9999 
