Starting experiment with number of hidden units 100 and learning_rate 0.001
Epoch:0000, t_cost=0.456550658, t_acc=0.8749, t_err=1875.9996, v_cost=0.475845754, v_acc=0.8620, v_err=138.0000, te_acc=0.8629, te_err=373.0000 
Epoch:0114, t_cost=0.001090091, t_acc=0.9996, t_err=6.0001, v_cost=0.928541124, v_acc=0.9180, v_err=82.0000, te_acc=0.9059, te_err=256.0000 
Epoch:0115, t_cost=0.000956902, t_acc=0.9997, t_err=4.9996, v_cost=0.928198695, v_acc=0.9180, v_err=82.0000, te_acc=0.9062, te_err=255.0000 
Epoch:0116, t_cost=0.000828597, t_acc=0.9997, t_err=4.9996, v_cost=0.923041701, v_acc=0.9180, v_err=82.0000, te_acc=0.9074, te_err=252.0000 
Epoch:0117, t_cost=0.000811442, t_acc=0.9997, t_err=4.9996, v_cost=0.924622178, v_acc=0.9190, v_err=81.0000, te_acc=0.9074, te_err=252.0000 
Epoch:0118, t_cost=0.000798927, t_acc=0.9997, t_err=4.9996, v_cost=0.926613688, v_acc=0.9190, v_err=81.0000, te_acc=0.9077, te_err=251.0001 
Epoch:0119, t_cost=0.000791026, t_acc=0.9997, t_err=4.9996, v_cost=0.928810835, v_acc=0.9190, v_err=81.0000, te_acc=0.9077, te_err=251.0001 
Epoch:0120, t_cost=0.000778736, t_acc=0.9997, t_err=4.9996, v_cost=0.930647194, v_acc=0.9190, v_err=81.0000, te_acc=0.9077, te_err=251.0001 
Epoch:0121, t_cost=0.000771876, t_acc=0.9997, t_err=4.9996, v_cost=0.932558656, v_acc=0.9190, v_err=81.0000, te_acc=0.9077, te_err=251.0001 
Epoch:0122, t_cost=0.000765418, t_acc=0.9997, t_err=4.9996, v_cost=0.934416354, v_acc=0.9190, v_err=81.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0123, t_cost=0.000758357, t_acc=0.9997, t_err=4.9996, v_cost=0.935838699, v_acc=0.9190, v_err=81.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0124, t_cost=0.000752165, t_acc=0.9997, t_err=4.9996, v_cost=0.937587142, v_acc=0.9190, v_err=81.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0125, t_cost=0.000746363, t_acc=0.9997, t_err=4.9996, v_cost=0.938901901, v_acc=0.9190, v_err=81.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0126, t_cost=0.000739376, t_acc=0.9997, t_err=4.9996, v_cost=0.939782143, v_acc=0.9190, v_err=81.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0127, t_cost=0.000732323, t_acc=0.9997, t_err=4.9996, v_cost=0.941293359, v_acc=0.9180, v_err=82.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0128, t_cost=0.000733611, t_acc=0.9997, t_err=4.9996, v_cost=0.942160487, v_acc=0.9180, v_err=82.0000, te_acc=0.9096, te_err=246.0000 
Epoch:0129, t_cost=0.000761713, t_acc=0.9997, t_err=4.9996, v_cost=0.944823086, v_acc=0.9170, v_err=83.0000, te_acc=0.9092, te_err=247.0000 
Epoch:0130, t_cost=0.000741516, t_acc=0.9997, t_err=4.9996, v_cost=0.945967555, v_acc=0.9160, v_err=84.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0131, t_cost=0.000717255, t_acc=0.9997, t_err=4.9996, v_cost=0.947098136, v_acc=0.9170, v_err=83.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0132, t_cost=0.000723097, t_acc=0.9997, t_err=4.9996, v_cost=0.947008371, v_acc=0.9160, v_err=84.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0133, t_cost=0.000698043, t_acc=0.9997, t_err=4.9996, v_cost=0.947073221, v_acc=0.9160, v_err=84.0000, te_acc=0.9096, te_err=246.0000 
Epoch:0134, t_cost=0.000695723, t_acc=0.9997, t_err=4.9996, v_cost=0.948646486, v_acc=0.9160, v_err=84.0000, te_acc=0.9096, te_err=246.0000 
Epoch:0135, t_cost=0.000704305, t_acc=0.9997, t_err=4.9996, v_cost=0.949696064, v_acc=0.9160, v_err=84.0000, te_acc=0.9096, te_err=246.0000 
Epoch:0136, t_cost=0.000690041, t_acc=0.9997, t_err=4.9996, v_cost=0.950599194, v_acc=0.9160, v_err=84.0000, te_acc=0.9096, te_err=246.0000 
Epoch:0137, t_cost=0.000687899, t_acc=0.9997, t_err=4.9996, v_cost=0.952123284, v_acc=0.9160, v_err=84.0000, te_acc=0.9092, te_err=247.0000 
Epoch:0138, t_cost=0.000695500, t_acc=0.9997, t_err=4.9996, v_cost=0.951125979, v_acc=0.9160, v_err=84.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0139, t_cost=0.000685238, t_acc=0.9997, t_err=4.9996, v_cost=0.953915477, v_acc=0.9150, v_err=85.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0140, t_cost=0.000681424, t_acc=0.9997, t_err=4.9996, v_cost=0.955416501, v_acc=0.9160, v_err=84.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0141, t_cost=0.000711041, t_acc=0.9997, t_err=4.9996, v_cost=0.959936500, v_acc=0.9170, v_err=83.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0142, t_cost=0.000681059, t_acc=0.9997, t_err=4.9996, v_cost=0.959504545, v_acc=0.9160, v_err=84.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0143, t_cost=0.000677271, t_acc=0.9997, t_err=4.9996, v_cost=0.962255061, v_acc=0.9170, v_err=83.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0144, t_cost=0.000680628, t_acc=0.9997, t_err=4.9996, v_cost=0.965031743, v_acc=0.9150, v_err=85.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0145, t_cost=0.000674276, t_acc=0.9997, t_err=4.9996, v_cost=0.964461267, v_acc=0.9170, v_err=83.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0146, t_cost=0.000672464, t_acc=0.9997, t_err=4.9996, v_cost=0.967474222, v_acc=0.9160, v_err=84.0000, te_acc=0.9092, te_err=247.0000 
Epoch:0147, t_cost=0.000669810, t_acc=0.9997, t_err=4.9996, v_cost=0.968478501, v_acc=0.9160, v_err=84.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0148, t_cost=0.000668011, t_acc=0.9997, t_err=4.9996, v_cost=0.970073998, v_acc=0.9170, v_err=83.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0149, t_cost=0.000667037, t_acc=0.9997, t_err=4.9996, v_cost=0.972333014, v_acc=0.9170, v_err=83.0000, te_acc=0.9092, te_err=247.0000 
Epoch:0150, t_cost=0.000693349, t_acc=0.9997, t_err=4.9996, v_cost=0.977418423, v_acc=0.9170, v_err=83.0000, te_acc=0.9092, te_err=247.0000 
Epoch:0151, t_cost=0.000678584, t_acc=0.9997, t_err=4.9996, v_cost=0.975982130, v_acc=0.9180, v_err=82.0000, te_acc=0.9103, te_err=244.0000 
Epoch:0152, t_cost=0.001728519, t_acc=0.9996, t_err=6.0001, v_cost=0.979180932, v_acc=0.9170, v_err=83.0000, te_acc=0.9077, te_err=251.0001 
Epoch:0153, t_cost=0.070970058, t_acc=0.9834, t_err=249.0002, v_cost=1.092214823, v_acc=0.9110, v_err=89.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0154, t_cost=0.015618369, t_acc=0.9955, t_err=68.0003, v_cost=1.012626171, v_acc=0.9050, v_err=95.0000, te_acc=0.9004, te_err=271.0001 
Epoch:0155, t_cost=0.003902140, t_acc=0.9989, t_err=16.0003, v_cost=0.984627962, v_acc=0.9190, v_err=81.0000, te_acc=0.9037, te_err=262.0001 
Epoch:0156, t_cost=0.001969745, t_acc=0.9992, t_err=12.0002, v_cost=1.034931898, v_acc=0.9200, v_err=80.0000, te_acc=0.9066, te_err=254.0000 
Epoch:0157, t_cost=0.001192767, t_acc=0.9996, t_err=6.0001, v_cost=1.012975574, v_acc=0.9180, v_err=82.0000, te_acc=0.9062, te_err=255.0000 
Epoch:0158, t_cost=0.001367187, t_acc=0.9996, t_err=6.0001, v_cost=1.016717792, v_acc=0.9220, v_err=78.0000, te_acc=0.9070, te_err=253.0000 
Epoch:0159, t_cost=0.000832794, t_acc=0.9997, t_err=4.9996, v_cost=1.005276322, v_acc=0.9230, v_err=77.0000, te_acc=0.9103, te_err=244.0000 
Epoch:0160, t_cost=0.000787437, t_acc=0.9997, t_err=4.9996, v_cost=1.005650520, v_acc=0.9220, v_err=78.0000, te_acc=0.9107, te_err=243.0000 
Epoch:0161, t_cost=0.000773305, t_acc=0.9997, t_err=4.9996, v_cost=1.006936193, v_acc=0.9210, v_err=79.0000, te_acc=0.9110, te_err=242.0000 
Epoch:0162, t_cost=0.000763778, t_acc=0.9997, t_err=4.9996, v_cost=1.007739663, v_acc=0.9210, v_err=79.0000, te_acc=0.9114, te_err=241.0001 
Epoch:0163, t_cost=0.000757951, t_acc=0.9997, t_err=4.9996, v_cost=1.009247422, v_acc=0.9210, v_err=79.0000, te_acc=0.9107, te_err=243.0000 
Epoch:0164, t_cost=0.000753233, t_acc=0.9997, t_err=4.9996, v_cost=1.009994864, v_acc=0.9220, v_err=78.0000, te_acc=0.9107, te_err=243.0000 
Epoch:0165, t_cost=0.000740428, t_acc=0.9997, t_err=4.9996, v_cost=1.011432886, v_acc=0.9220, v_err=78.0000, te_acc=0.9110, te_err=242.0000 
Epoch:0166, t_cost=0.000738287, t_acc=0.9997, t_err=4.9996, v_cost=1.012623787, v_acc=0.9220, v_err=78.0000, te_acc=0.9107, te_err=243.0000 
Epoch:0167, t_cost=0.000738333, t_acc=0.9997, t_err=4.9996, v_cost=1.014209032, v_acc=0.9220, v_err=78.0000, te_acc=0.9107, te_err=243.0000 
Epoch:0168, t_cost=0.000728239, t_acc=0.9997, t_err=4.9996, v_cost=1.013755322, v_acc=0.9230, v_err=77.0000, te_acc=0.9103, te_err=244.0000 
Epoch:0169, t_cost=0.000724029, t_acc=0.9997, t_err=4.9996, v_cost=1.014741182, v_acc=0.9230, v_err=77.0000, te_acc=0.9103, te_err=244.0000 
Epoch:0170, t_cost=0.000725861, t_acc=0.9997, t_err=4.9996, v_cost=1.016284823, v_acc=0.9230, v_err=77.0000, te_acc=0.9103, te_err=244.0000 
Epoch:0171, t_cost=0.000714458, t_acc=0.9997, t_err=4.9996, v_cost=1.015885830, v_acc=0.9230, v_err=77.0000, te_acc=0.9103, te_err=244.0000 
Epoch:0172, t_cost=0.000712676, t_acc=0.9997, t_err=4.9996, v_cost=1.016467214, v_acc=0.9230, v_err=77.0000, te_acc=0.9099, te_err=245.0000 
Epoch:0173, t_cost=0.000708126, t_acc=0.9997, t_err=4.9996, v_cost=1.017470002, v_acc=0.9230, v_err=77.0000, te_acc=0.9096, te_err=246.0000 
Epoch:0174, t_cost=0.000704126, t_acc=0.9997, t_err=4.9996, v_cost=1.017409801, v_acc=0.9230, v_err=77.0000, te_acc=0.9092, te_err=247.0000 
Epoch:0175, t_cost=0.000700634, t_acc=0.9997, t_err=4.9996, v_cost=1.018103600, v_acc=0.9220, v_err=78.0000, te_acc=0.9092, te_err=247.0000 
Epoch:0176, t_cost=0.000696280, t_acc=0.9997, t_err=4.9996, v_cost=1.019078255, v_acc=0.9220, v_err=78.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0177, t_cost=0.000697696, t_acc=0.9997, t_err=4.9996, v_cost=1.019892216, v_acc=0.9220, v_err=78.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0178, t_cost=0.000684881, t_acc=0.9997, t_err=4.9996, v_cost=1.018671513, v_acc=0.9220, v_err=78.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0179, t_cost=0.000688756, t_acc=0.9997, t_err=4.9996, v_cost=1.021032333, v_acc=0.9220, v_err=78.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0180, t_cost=0.000698565, t_acc=0.9997, t_err=4.9996, v_cost=1.022098780, v_acc=0.9220, v_err=78.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0181, t_cost=0.000687515, t_acc=0.9997, t_err=4.9996, v_cost=1.022210717, v_acc=0.9210, v_err=79.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0182, t_cost=0.000742531, t_acc=0.9997, t_err=4.9996, v_cost=1.026389122, v_acc=0.9210, v_err=79.0000, te_acc=0.9074, te_err=252.0000 
Epoch:0183, t_cost=0.000712842, t_acc=0.9997, t_err=4.9996, v_cost=1.024668694, v_acc=0.9210, v_err=79.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0184, t_cost=0.000690209, t_acc=0.9997, t_err=4.9996, v_cost=1.025243759, v_acc=0.9220, v_err=78.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0185, t_cost=0.000675686, t_acc=0.9997, t_err=4.9996, v_cost=1.022234082, v_acc=0.9220, v_err=78.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0186, t_cost=0.000684182, t_acc=0.9997, t_err=4.9996, v_cost=1.022357821, v_acc=0.9220, v_err=78.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0187, t_cost=0.000670966, t_acc=0.9997, t_err=4.9996, v_cost=1.023603082, v_acc=0.9230, v_err=77.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0188, t_cost=0.000789862, t_acc=0.9997, t_err=4.9996, v_cost=1.030328393, v_acc=0.9210, v_err=79.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0189, t_cost=0.000666106, t_acc=0.9997, t_err=4.9996, v_cost=1.026898026, v_acc=0.9230, v_err=77.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0190, t_cost=0.000662477, t_acc=0.9997, t_err=4.9996, v_cost=1.029744983, v_acc=0.9230, v_err=77.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0191, t_cost=0.000772046, t_acc=0.9997, t_err=4.9996, v_cost=1.031640887, v_acc=0.9220, v_err=78.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0192, t_cost=0.000668609, t_acc=0.9997, t_err=4.9996, v_cost=1.032706976, v_acc=0.9220, v_err=78.0000, te_acc=0.9092, te_err=247.0000 
Epoch:0193, t_cost=0.000669889, t_acc=0.9997, t_err=4.9996, v_cost=1.034320831, v_acc=0.9190, v_err=81.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0194, t_cost=0.000659071, t_acc=0.9997, t_err=4.9996, v_cost=1.039890647, v_acc=0.9180, v_err=82.0000, te_acc=0.9085, te_err=248.9999 
Epoch:0195, t_cost=0.000656332, t_acc=0.9997, t_err=4.9996, v_cost=1.040146947, v_acc=0.9200, v_err=80.0000, te_acc=0.9088, te_err=247.9999 
Epoch:0196, t_cost=0.000654163, t_acc=0.9997, t_err=4.9996, v_cost=1.041735888, v_acc=0.9200, v_err=80.0000, te_acc=0.9077, te_err=251.0001 
Epoch:0197, t_cost=0.000655371, t_acc=0.9997, t_err=4.9996, v_cost=1.043555021, v_acc=0.9190, v_err=81.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0198, t_cost=0.000652960, t_acc=0.9997, t_err=4.9996, v_cost=1.043351173, v_acc=0.9210, v_err=79.0000, te_acc=0.9081, te_err=250.0001 
Epoch:0199, t_cost=0.000651807, t_acc=0.9997, t_err=4.9996, v_cost=1.044628620, v_acc=0.9210, v_err=79.0000, te_acc=0.9077, te_err=251.0001 
Starting experiment with number of hidden units 100 and learning_rate 0.0001
Epoch:0000, t_cost=0.904612005, t_acc=0.8333, t_err=2500.9999, v_cost=0.911302447, v_acc=0.8250, v_err=175.0000, te_acc=0.8342, te_err=450.9999 
Epoch:0001, t_cost=0.617449045, t_acc=0.8573, t_err=2139.9996, v_cost=0.626503110, v_acc=0.8420, v_err=158.0000, te_acc=0.8548, te_err=395.0000 
Epoch:0002, t_cost=0.532049954, t_acc=0.8677, t_err=1985.0001, v_cost=0.542813003, v_acc=0.8620, v_err=138.0000, te_acc=0.8610, te_err=378.0001 
Epoch:0003, t_cost=0.492334336, t_acc=0.8736, t_err=1895.9999, v_cost=0.505159259, v_acc=0.8660, v_err=134.0000, te_acc=0.8658, te_err=364.9999 
Epoch:0004, t_cost=0.468561977, t_acc=0.8782, t_err=1827.0001, v_cost=0.483398616, v_acc=0.8700, v_err=130.0000, te_acc=0.8691, te_err=356.0001 
Epoch:0005, t_cost=0.452126771, t_acc=0.8812, t_err=1781.9998, v_cost=0.469132811, v_acc=0.8710, v_err=129.0000, te_acc=0.8699, te_err=353.9999 
Epoch:0006, t_cost=0.439651102, t_acc=0.8839, t_err=1742.0000, v_cost=0.458821028, v_acc=0.8700, v_err=130.0000, te_acc=0.8721, te_err=348.0000 
Epoch:0007, t_cost=0.429523349, t_acc=0.8854, t_err=1719.0000, v_cost=0.450813085, v_acc=0.8760, v_err=124.0000, te_acc=0.8743, te_err=342.0000 
Epoch:0008, t_cost=0.420951694, t_acc=0.8878, t_err=1683.0003, v_cost=0.444428295, v_acc=0.8760, v_err=124.0000, te_acc=0.8761, te_err=337.0000 
Epoch:0009, t_cost=0.413494259, t_acc=0.8889, t_err=1665.9996, v_cost=0.439106435, v_acc=0.8790, v_err=121.0000, te_acc=0.8779, te_err=332.0000 
Epoch:0010, t_cost=0.406880468, t_acc=0.8904, t_err=1644.0001, v_cost=0.434617102, v_acc=0.8810, v_err=119.0000, te_acc=0.8809, te_err=323.9999 
Epoch:0011, t_cost=0.400923073, t_acc=0.8925, t_err=1611.9996, v_cost=0.430812925, v_acc=0.8800, v_err=120.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0012, t_cost=0.395478040, t_acc=0.8940, t_err=1590.0001, v_cost=0.427578270, v_acc=0.8830, v_err=117.0000, te_acc=0.8820, te_err=321.0000 
Epoch:0013, t_cost=0.390449405, t_acc=0.8953, t_err=1571.0002, v_cost=0.424744606, v_acc=0.8850, v_err=115.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0014, t_cost=0.385787964, t_acc=0.8965, t_err=1552.9999, v_cost=0.422259271, v_acc=0.8860, v_err=114.0000, te_acc=0.8805, te_err=325.0001 
Epoch:0015, t_cost=0.381413192, t_acc=0.8973, t_err=1540.0001, v_cost=0.420010328, v_acc=0.8870, v_err=113.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0016, t_cost=0.377283365, t_acc=0.8983, t_err=1525.0003, v_cost=0.417891771, v_acc=0.8880, v_err=112.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0017, t_cost=0.373377711, t_acc=0.8993, t_err=1509.9996, v_cost=0.415986121, v_acc=0.8880, v_err=112.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0018, t_cost=0.369668007, t_acc=0.9004, t_err=1494.0003, v_cost=0.414262563, v_acc=0.8880, v_err=112.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0019, t_cost=0.366164774, t_acc=0.9011, t_err=1484.0001, v_cost=0.412734121, v_acc=0.8880, v_err=112.0000, te_acc=0.8805, te_err=325.0001 
Epoch:0020, t_cost=0.362776130, t_acc=0.9023, t_err=1465.9998, v_cost=0.411269933, v_acc=0.8880, v_err=112.0000, te_acc=0.8813, te_err=322.9999 
Epoch:0021, t_cost=0.359517097, t_acc=0.9027, t_err=1459.9997, v_cost=0.409994721, v_acc=0.8870, v_err=113.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0022, t_cost=0.356389761, t_acc=0.9031, t_err=1453.0000, v_cost=0.408828884, v_acc=0.8870, v_err=113.0000, te_acc=0.8816, te_err=322.0000 
Epoch:0023, t_cost=0.353364199, t_acc=0.9039, t_err=1440.9998, v_cost=0.407765627, v_acc=0.8870, v_err=113.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0024, t_cost=0.350436926, t_acc=0.9048, t_err=1428.0000, v_cost=0.406728536, v_acc=0.8870, v_err=113.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0025, t_cost=0.347597748, t_acc=0.9056, t_err=1415.9998, v_cost=0.405761033, v_acc=0.8860, v_err=114.0000, te_acc=0.8831, te_err=318.0000 
Epoch:0026, t_cost=0.344844311, t_acc=0.9065, t_err=1403.0001, v_cost=0.404853404, v_acc=0.8880, v_err=112.0000, te_acc=0.8842, te_err=315.0001 
Epoch:0027, t_cost=0.342173040, t_acc=0.9067, t_err=1399.9996, v_cost=0.403987586, v_acc=0.8880, v_err=112.0000, te_acc=0.8835, te_err=317.0000 
Epoch:0028, t_cost=0.339569688, t_acc=0.9071, t_err=1392.9999, v_cost=0.403176814, v_acc=0.8880, v_err=112.0000, te_acc=0.8842, te_err=315.0001 
Epoch:0029, t_cost=0.337041646, t_acc=0.9076, t_err=1386.0002, v_cost=0.402342409, v_acc=0.8880, v_err=112.0000, te_acc=0.8842, te_err=315.0001 
Epoch:0030, t_cost=0.334570408, t_acc=0.9079, t_err=1382.0001, v_cost=0.401549548, v_acc=0.8880, v_err=112.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0031, t_cost=0.332158834, t_acc=0.9081, t_err=1378.0001, v_cost=0.400830686, v_acc=0.8880, v_err=112.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0032, t_cost=0.329807252, t_acc=0.9084, t_err=1374.0000, v_cost=0.400189400, v_acc=0.8880, v_err=112.0000, te_acc=0.8849, te_err=312.9999 
Epoch:0033, t_cost=0.327512592, t_acc=0.9086, t_err=1371.0004, v_cost=0.399589539, v_acc=0.8890, v_err=111.0000, te_acc=0.8846, te_err=314.0001 
Epoch:0034, t_cost=0.325274974, t_acc=0.9091, t_err=1363.0003, v_cost=0.398986131, v_acc=0.8900, v_err=110.0000, te_acc=0.8846, te_err=314.0001 
Epoch:0035, t_cost=0.323076129, t_acc=0.9093, t_err=1361.0002, v_cost=0.398414850, v_acc=0.8900, v_err=110.0000, te_acc=0.8838, te_err=316.0000 
Epoch:0036, t_cost=0.320924371, t_acc=0.9095, t_err=1357.0002, v_cost=0.397882819, v_acc=0.8900, v_err=110.0000, te_acc=0.8842, te_err=315.0001 
Epoch:0037, t_cost=0.318810642, t_acc=0.9106, t_err=1340.9999, v_cost=0.397354782, v_acc=0.8910, v_err=109.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0038, t_cost=0.316728741, t_acc=0.9111, t_err=1332.9998, v_cost=0.396933377, v_acc=0.8900, v_err=110.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0039, t_cost=0.314691007, t_acc=0.9121, t_err=1319.0004, v_cost=0.396515936, v_acc=0.8900, v_err=110.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0040, t_cost=0.312693894, t_acc=0.9127, t_err=1309.0003, v_cost=0.396060437, v_acc=0.8900, v_err=110.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0041, t_cost=0.310736805, t_acc=0.9133, t_err=1299.9997, v_cost=0.395627677, v_acc=0.8900, v_err=110.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0042, t_cost=0.308808804, t_acc=0.9141, t_err=1288.9999, v_cost=0.395250916, v_acc=0.8900, v_err=110.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0043, t_cost=0.306904525, t_acc=0.9146, t_err=1280.9998, v_cost=0.394865751, v_acc=0.8900, v_err=110.0000, te_acc=0.8853, te_err=311.9999 
Epoch:0044, t_cost=0.305035681, t_acc=0.9149, t_err=1276.0001, v_cost=0.394500345, v_acc=0.8900, v_err=110.0000, te_acc=0.8864, te_err=309.0000 
Epoch:0045, t_cost=0.303205043, t_acc=0.9154, t_err=1268.9996, v_cost=0.394188046, v_acc=0.8900, v_err=110.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0046, t_cost=0.301405609, t_acc=0.9158, t_err=1263.0004, v_cost=0.393846750, v_acc=0.8900, v_err=110.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0047, t_cost=0.299621463, t_acc=0.9163, t_err=1255.9998, v_cost=0.393507034, v_acc=0.8910, v_err=109.0000, te_acc=0.8857, te_err=311.0000 
Epoch:0048, t_cost=0.297881991, t_acc=0.9168, t_err=1247.9997, v_cost=0.393208534, v_acc=0.8900, v_err=110.0000, te_acc=0.8860, te_err=310.0000 
Epoch:0049, t_cost=0.296172172, t_acc=0.9171, t_err=1243.0000, v_cost=0.392917961, v_acc=0.8900, v_err=110.0000, te_acc=0.8864, te_err=309.0000 
Epoch:0050, t_cost=0.294476151, t_acc=0.9177, t_err=1234.9999, v_cost=0.392608792, v_acc=0.8900, v_err=110.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0051, t_cost=0.292812318, t_acc=0.9185, t_err=1222.9997, v_cost=0.392230660, v_acc=0.8910, v_err=109.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0052, t_cost=0.291178465, t_acc=0.9188, t_err=1218.0001, v_cost=0.391926110, v_acc=0.8900, v_err=110.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0053, t_cost=0.289560974, t_acc=0.9189, t_err=1216.9996, v_cost=0.391622573, v_acc=0.8900, v_err=110.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0054, t_cost=0.287972808, t_acc=0.9196, t_err=1205.9999, v_cost=0.391316593, v_acc=0.8890, v_err=111.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0055, t_cost=0.286397457, t_acc=0.9198, t_err=1203.0002, v_cost=0.391020983, v_acc=0.8890, v_err=111.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0056, t_cost=0.284835398, t_acc=0.9202, t_err=1197.0001, v_cost=0.390766233, v_acc=0.8910, v_err=109.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0057, t_cost=0.283290654, t_acc=0.9211, t_err=1184.0004, v_cost=0.390509039, v_acc=0.8910, v_err=109.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0058, t_cost=0.281766564, t_acc=0.9214, t_err=1178.9998, v_cost=0.390284032, v_acc=0.8910, v_err=109.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0059, t_cost=0.280246168, t_acc=0.9216, t_err=1176.0002, v_cost=0.390099287, v_acc=0.8910, v_err=109.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0060, t_cost=0.278756320, t_acc=0.9220, t_err=1170.0001, v_cost=0.389958918, v_acc=0.8900, v_err=110.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0061, t_cost=0.277283967, t_acc=0.9220, t_err=1170.0001, v_cost=0.389832556, v_acc=0.8910, v_err=109.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0062, t_cost=0.275808394, t_acc=0.9221, t_err=1168.9997, v_cost=0.389718533, v_acc=0.8930, v_err=107.0000, te_acc=0.8879, te_err=305.0000 
Epoch:0063, t_cost=0.274347693, t_acc=0.9225, t_err=1162.0000, v_cost=0.389604270, v_acc=0.8930, v_err=107.0000, te_acc=0.8875, te_err=306.0000 
Epoch:0064, t_cost=0.272907764, t_acc=0.9227, t_err=1160.0000, v_cost=0.389513433, v_acc=0.8930, v_err=107.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0065, t_cost=0.271491200, t_acc=0.9234, t_err=1149.0002, v_cost=0.389371991, v_acc=0.8930, v_err=107.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0066, t_cost=0.270084590, t_acc=0.9237, t_err=1143.9997, v_cost=0.389253795, v_acc=0.8930, v_err=107.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0067, t_cost=0.268686354, t_acc=0.9241, t_err=1137.9996, v_cost=0.389158279, v_acc=0.8930, v_err=107.0000, te_acc=0.8890, te_err=301.9999 
Epoch:0068, t_cost=0.267302424, t_acc=0.9244, t_err=1134.0004, v_cost=0.389072180, v_acc=0.8930, v_err=107.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0069, t_cost=0.265931159, t_acc=0.9247, t_err=1128.9999, v_cost=0.388979793, v_acc=0.8930, v_err=107.0000, te_acc=0.8890, te_err=301.9999 
