Starting experiment with number of hidden units 100 and learning_rate 0.001
Epoch:0000, t_cost=13.619102478, t_acc=0.6843, t_err=4735.0001, v_cost=14.216162682, v_acc=0.6890, v_err=311.0000, te_acc=0.6746, te_err=885.0000 
Epoch:0114, t_cost=0.053913299, t_acc=0.9963, t_err=54.9996, v_cost=8.899822235, v_acc=0.9010, v_err=99.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0115, t_cost=0.264321744, t_acc=0.9882, t_err=176.9999, v_cost=9.922244072, v_acc=0.8910, v_err=109.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0116, t_cost=0.124073766, t_acc=0.9938, t_err=93.0002, v_cost=9.551089287, v_acc=0.8900, v_err=110.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0117, t_cost=0.102698192, t_acc=0.9950, t_err=74.9999, v_cost=9.260065079, v_acc=0.8960, v_err=104.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0118, t_cost=0.295726031, t_acc=0.9861, t_err=209.0004, v_cost=9.915688515, v_acc=0.8950, v_err=105.0000, te_acc=0.8882, te_err=304.0001 
Epoch:0119, t_cost=0.106213659, t_acc=0.9951, t_err=74.0004, v_cost=9.608871460, v_acc=0.8880, v_err=112.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0120, t_cost=0.252684593, t_acc=0.9888, t_err=168.0002, v_cost=10.133205414, v_acc=0.8860, v_err=114.0000, te_acc=0.8824, te_err=320.0000 
Epoch:0121, t_cost=0.117476396, t_acc=0.9948, t_err=78.0004, v_cost=9.372738838, v_acc=0.8890, v_err=111.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0122, t_cost=0.101231419, t_acc=0.9959, t_err=62.0002, v_cost=9.171427727, v_acc=0.8910, v_err=109.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0123, t_cost=0.148386493, t_acc=0.9930, t_err=105.0004, v_cost=10.232628822, v_acc=0.8920, v_err=108.0000, te_acc=0.8886, te_err=303.0001 
Epoch:0124, t_cost=0.081462145, t_acc=0.9965, t_err=52.9996, v_cost=9.283658028, v_acc=0.8900, v_err=110.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0125, t_cost=0.272720158, t_acc=0.9894, t_err=158.9996, v_cost=9.592041969, v_acc=0.8910, v_err=109.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0126, t_cost=0.136116043, t_acc=0.9955, t_err=66.9998, v_cost=9.461577415, v_acc=0.8930, v_err=107.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0127, t_cost=0.346492112, t_acc=0.9879, t_err=182.0004, v_cost=10.083904266, v_acc=0.8890, v_err=111.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0128, t_cost=0.107664943, t_acc=0.9949, t_err=76.0004, v_cost=9.253788948, v_acc=0.8960, v_err=104.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0129, t_cost=0.071006365, t_acc=0.9965, t_err=52.9996, v_cost=9.637257576, v_acc=0.8950, v_err=105.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0130, t_cost=0.039098341, t_acc=0.9973, t_err=41.0002, v_cost=9.769611359, v_acc=0.8990, v_err=101.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0131, t_cost=0.218101785, t_acc=0.9902, t_err=147.0003, v_cost=9.992170334, v_acc=0.8950, v_err=105.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0132, t_cost=0.147652209, t_acc=0.9927, t_err=110.0001, v_cost=9.497916222, v_acc=0.8900, v_err=110.0000, te_acc=0.8893, te_err=300.9999 
Epoch:0133, t_cost=0.151976839, t_acc=0.9933, t_err=101.0004, v_cost=9.543818474, v_acc=0.8940, v_err=106.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0134, t_cost=0.059089132, t_acc=0.9959, t_err=62.0002, v_cost=9.515019417, v_acc=0.8990, v_err=101.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0135, t_cost=0.553417981, t_acc=0.9820, t_err=270.0001, v_cost=9.797170639, v_acc=0.8900, v_err=110.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0136, t_cost=0.104741260, t_acc=0.9948, t_err=78.0004, v_cost=9.441727638, v_acc=0.9000, v_err=100.0000, te_acc=0.8923, te_err=293.0001 
Epoch:0137, t_cost=0.108761802, t_acc=0.9953, t_err=70.0003, v_cost=9.098642349, v_acc=0.9020, v_err=98.0000, te_acc=0.8989, te_err=275.0000 
Epoch:0138, t_cost=0.101024464, t_acc=0.9957, t_err=64.0002, v_cost=9.450664520, v_acc=0.8990, v_err=101.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0139, t_cost=0.048156388, t_acc=0.9976, t_err=35.9997, v_cost=9.572930336, v_acc=0.9020, v_err=98.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0140, t_cost=0.067065589, t_acc=0.9961, t_err=58.0001, v_cost=9.432566643, v_acc=0.8950, v_err=105.0000, te_acc=0.8982, te_err=277.0000 
Epoch:0141, t_cost=0.096904263, t_acc=0.9949, t_err=77.0000, v_cost=9.712431908, v_acc=0.8870, v_err=113.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0142, t_cost=0.071695857, t_acc=0.9954, t_err=68.9998, v_cost=9.542303085, v_acc=0.9020, v_err=98.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0143, t_cost=0.039459828, t_acc=0.9977, t_err=33.9997, v_cost=9.279567719, v_acc=0.9000, v_err=100.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0144, t_cost=0.358758897, t_acc=0.9861, t_err=209.0004, v_cost=10.540717125, v_acc=0.8940, v_err=106.0000, te_acc=0.8868, te_err=308.0000 
Epoch:0145, t_cost=0.138243377, t_acc=0.9946, t_err=81.0000, v_cost=9.668383598, v_acc=0.8950, v_err=105.0000, te_acc=0.8897, te_err=300.0000 
Epoch:0146, t_cost=0.030912949, t_acc=0.9980, t_err=29.9996, v_cost=9.020159721, v_acc=0.8990, v_err=101.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0147, t_cost=0.119257338, t_acc=0.9945, t_err=81.9996, v_cost=9.885826111, v_acc=0.8980, v_err=102.0000, te_acc=0.8949, te_err=286.0000 
Epoch:0148, t_cost=0.059809856, t_acc=0.9969, t_err=47.0003, v_cost=9.648616791, v_acc=0.8950, v_err=105.0000, te_acc=0.8993, te_err=274.0000 
Epoch:0149, t_cost=0.255982131, t_acc=0.9899, t_err=151.0003, v_cost=9.932671547, v_acc=0.8890, v_err=111.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0150, t_cost=0.225559726, t_acc=0.9920, t_err=120.0002, v_cost=10.029693604, v_acc=0.8900, v_err=110.0000, te_acc=0.8960, te_err=283.0001 
Epoch:0151, t_cost=0.036988247, t_acc=0.9985, t_err=22.0004, v_cost=9.515881538, v_acc=0.8990, v_err=101.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0152, t_cost=0.092917055, t_acc=0.9949, t_err=77.0000, v_cost=9.833374977, v_acc=0.8940, v_err=106.0000, te_acc=0.8993, te_err=274.0000 
Epoch:0153, t_cost=0.090222374, t_acc=0.9959, t_err=62.0002, v_cost=9.643402100, v_acc=0.8960, v_err=104.0000, te_acc=0.9018, te_err=267.0000 
Epoch:0154, t_cost=0.088672377, t_acc=0.9963, t_err=54.9996, v_cost=9.979669571, v_acc=0.8970, v_err=103.0000, te_acc=0.8996, te_err=273.0000 
Epoch:0155, t_cost=0.231487542, t_acc=0.9907, t_err=139.0001, v_cost=9.974919319, v_acc=0.8930, v_err=107.0000, te_acc=0.8904, te_err=298.0000 
Epoch:0156, t_cost=0.132730812, t_acc=0.9945, t_err=81.9996, v_cost=9.397496223, v_acc=0.8990, v_err=101.0000, te_acc=0.8982, te_err=277.0000 
Epoch:0157, t_cost=0.039035801, t_acc=0.9978, t_err=33.0001, v_cost=9.252675056, v_acc=0.8980, v_err=102.0000, te_acc=0.8989, te_err=275.0000 
Epoch:0158, t_cost=0.039963324, t_acc=0.9980, t_err=29.9996, v_cost=9.270451546, v_acc=0.8990, v_err=101.0000, te_acc=0.8993, te_err=274.0000 
Epoch:0159, t_cost=0.043366570, t_acc=0.9976, t_err=35.9997, v_cost=10.013530731, v_acc=0.8920, v_err=108.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0160, t_cost=0.179591820, t_acc=0.9928, t_err=108.0000, v_cost=10.160709381, v_acc=0.8980, v_err=102.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0161, t_cost=0.124247998, t_acc=0.9950, t_err=74.9999, v_cost=9.652449608, v_acc=0.8990, v_err=101.0000, te_acc=0.8945, te_err=287.0000 
Epoch:0162, t_cost=0.110811405, t_acc=0.9956, t_err=66.0002, v_cost=9.569667816, v_acc=0.8980, v_err=102.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0163, t_cost=0.113357350, t_acc=0.9955, t_err=66.9998, v_cost=9.942945480, v_acc=0.8930, v_err=107.0000, te_acc=0.9004, te_err=271.0001 
Epoch:0164, t_cost=0.065841027, t_acc=0.9971, t_err=43.0003, v_cost=9.140668869, v_acc=0.9000, v_err=100.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0165, t_cost=0.066523917, t_acc=0.9961, t_err=58.9997, v_cost=10.129369736, v_acc=0.8970, v_err=103.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0166, t_cost=0.065278701, t_acc=0.9966, t_err=51.0004, v_cost=9.683311462, v_acc=0.8970, v_err=103.0000, te_acc=0.8956, te_err=284.0000 
Epoch:0167, t_cost=0.041827928, t_acc=0.9977, t_err=35.0001, v_cost=9.997085571, v_acc=0.9000, v_err=100.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0168, t_cost=0.129636213, t_acc=0.9939, t_err=91.9998, v_cost=9.495534897, v_acc=0.9000, v_err=100.0000, te_acc=0.8930, te_err=290.9999 
Epoch:0169, t_cost=0.064204335, t_acc=0.9969, t_err=47.0003, v_cost=9.798032761, v_acc=0.8990, v_err=101.0000, te_acc=0.8952, te_err=285.0000 
Epoch:0170, t_cost=0.011908089, t_acc=0.9988, t_err=18.0003, v_cost=9.295881271, v_acc=0.8990, v_err=101.0000, te_acc=0.8982, te_err=277.0000 
Epoch:0171, t_cost=0.047289152, t_acc=0.9969, t_err=45.9999, v_cost=9.418960571, v_acc=0.9020, v_err=98.0000, te_acc=0.8989, te_err=275.0000 
Epoch:0172, t_cost=0.053988229, t_acc=0.9975, t_err=37.0002, v_cost=9.368188858, v_acc=0.8990, v_err=101.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0173, t_cost=0.140950665, t_acc=0.9943, t_err=85.9997, v_cost=9.565901756, v_acc=0.9010, v_err=99.0000, te_acc=0.8974, te_err=279.0000 
Epoch:0174, t_cost=0.054236732, t_acc=0.9973, t_err=39.9998, v_cost=9.042819023, v_acc=0.9020, v_err=98.0000, te_acc=0.8978, te_err=278.0000 
Epoch:0175, t_cost=0.071446411, t_acc=0.9971, t_err=43.0003, v_cost=10.166671753, v_acc=0.8980, v_err=102.0000, te_acc=0.8971, te_err=279.9999 
Epoch:0176, t_cost=0.082603812, t_acc=0.9961, t_err=58.9997, v_cost=9.916943550, v_acc=0.8960, v_err=104.0000, te_acc=0.8941, te_err=288.0000 
Epoch:0177, t_cost=0.120407008, t_acc=0.9949, t_err=77.0000, v_cost=9.609998703, v_acc=0.8930, v_err=107.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0178, t_cost=0.082414292, t_acc=0.9963, t_err=54.9996, v_cost=9.658366203, v_acc=0.9020, v_err=98.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0179, t_cost=0.097401477, t_acc=0.9955, t_err=68.0003, v_cost=9.718812943, v_acc=0.8990, v_err=101.0000, te_acc=0.8919, te_err=294.0001 
Epoch:0180, t_cost=0.157360315, t_acc=0.9947, t_err=79.0000, v_cost=9.410467148, v_acc=0.8950, v_err=105.0000, te_acc=0.8908, te_err=297.0000 
Epoch:0181, t_cost=0.074371994, t_acc=0.9968, t_err=47.9999, v_cost=9.043988228, v_acc=0.9030, v_err=97.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0182, t_cost=0.039760947, t_acc=0.9975, t_err=37.0002, v_cost=8.939634323, v_acc=0.9040, v_err=96.0000, te_acc=0.9026, te_err=265.0000 
Epoch:0183, t_cost=0.035271887, t_acc=0.9985, t_err=22.0004, v_cost=9.571806908, v_acc=0.9020, v_err=98.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0184, t_cost=0.060768537, t_acc=0.9973, t_err=41.0002, v_cost=9.970908165, v_acc=0.8970, v_err=103.0000, te_acc=0.8967, te_err=280.9999 
Epoch:0185, t_cost=0.069300324, t_acc=0.9974, t_err=39.0002, v_cost=10.142085075, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0186, t_cost=0.051435247, t_acc=0.9974, t_err=39.0002, v_cost=9.842932701, v_acc=0.9080, v_err=92.0000, te_acc=0.8985, te_err=276.0000 
Epoch:0187, t_cost=0.474846542, t_acc=0.9849, t_err=226.0002, v_cost=10.561009407, v_acc=0.8890, v_err=111.0000, te_acc=0.8901, te_err=299.0000 
Epoch:0188, t_cost=0.084218584, t_acc=0.9969, t_err=47.0003, v_cost=9.933114052, v_acc=0.9030, v_err=97.0000, te_acc=0.9007, te_err=269.9999 
Epoch:0189, t_cost=0.075563058, t_acc=0.9969, t_err=47.0003, v_cost=9.905210495, v_acc=0.9010, v_err=99.0000, te_acc=0.8963, te_err=282.0001 
Epoch:0190, t_cost=0.032440368, t_acc=0.9985, t_err=22.9999, v_cost=9.798195839, v_acc=0.9000, v_err=100.0000, te_acc=0.8978, te_err=278.0000 
Epoch:0191, t_cost=0.107793324, t_acc=0.9965, t_err=52.9996, v_cost=10.317541122, v_acc=0.9040, v_err=96.0000, te_acc=0.9011, te_err=268.9999 
Epoch:0192, t_cost=0.305709511, t_acc=0.9880, t_err=180.0004, v_cost=10.888470650, v_acc=0.8880, v_err=112.0000, te_acc=0.8912, te_err=296.0000 
Epoch:0193, t_cost=0.195593461, t_acc=0.9929, t_err=106.9996, v_cost=10.374210358, v_acc=0.8950, v_err=105.0000, te_acc=0.8915, te_err=295.0000 
Epoch:0194, t_cost=0.111711144, t_acc=0.9955, t_err=68.0003, v_cost=9.805546761, v_acc=0.8960, v_err=104.0000, te_acc=0.9018, te_err=267.0000 
Epoch:0195, t_cost=0.146709472, t_acc=0.9947, t_err=79.0000, v_cost=10.505089760, v_acc=0.9000, v_err=100.0000, te_acc=0.8934, te_err=290.0000 
Epoch:0196, t_cost=0.030215189, t_acc=0.9985, t_err=22.0004, v_cost=10.356681824, v_acc=0.9040, v_err=96.0000, te_acc=0.9004, te_err=271.0001 
Epoch:0197, t_cost=0.065015927, t_acc=0.9976, t_err=35.9997, v_cost=10.038071632, v_acc=0.9050, v_err=95.0000, te_acc=0.9007, te_err=269.9999 
Epoch:0198, t_cost=0.093452998, t_acc=0.9959, t_err=60.9997, v_cost=10.351654053, v_acc=0.9000, v_err=100.0000, te_acc=0.8996, te_err=273.0000 
Epoch:0199, t_cost=0.058071233, t_acc=0.9972, t_err=41.9998, v_cost=9.777917862, v_acc=0.9010, v_err=99.0000, te_acc=0.8978, te_err=278.0000 
